item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
388589f831f72a7ba162402c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Margaretakerk in Knokke wordt naast kerk ook stadshal: ""Plek voor ontmoeting en cultuur""",https://vrtnws.be/p.dLyoeLA5N,"In Knokke zijn de werken begonnen rond de Sint-Margaretakerk. De kerk staat in het centrum van Knokke, vlak bij het station. Ze krijgt een gedeeld gebruik: het koor blijft voor religieuze vieringen, in het schip komen tentoonstellingen, markten en culturele evenementen. Later wordt de kerk mogelijk ontwijd.",2026-09-03T15:37:19Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
cde445ef27e8565a2fe457f1,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Trump schrapt belastingvoordeel voor scholen die minderheden helpen • Voor het eerst in 100 jaar staat met Trump levende president op Amerikaanse munt,https://www.demorgen.be/snelnieuws/live-voor-het-eerst-in-100-jaar-staat-met-trump-levende-president-op-amerikaanse-munt-regering-in-vs-steunt-openai-in-copyright-rechtszaak~b13cc951/,,2026-09-03T15:37:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:52.590830Z,,cached,1
3aa4b89ffa1e46455d4b3892,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Moen heeft opnieuw een wekelijkse markt na verdwijnen buurtwinkels: ""Een nieuwe ontmoetingsplek""",https://vrtnws.be/p.PqXoQ9ZQ7,In het centrum van Moen bij Zwevegem was er vandaag voor het eerst opnieuw een wekelijkse markt. In het dorp verdwenen steeds meer kleine handelaars. De inwoners waren al langer vragende partij voor een markt.,2026-09-03T15:36:33Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
7b76db91b223176e2ebb6378,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,FWB: une rentrée parlementaire placée sous le thème brûlant de l’enseignement,https://bx1.be/categories/news/fwb-une-rentree-parlementaire-placee-sous-le-theme-brulant-de-lenseignement/,"Après le parlement wallon mercredi, le parlement de la Fédération Wallonie-Bruxelles a fait à son tour sa rentrée politique ce jeudi. Une rentrée essentiellement consacrée -actualité sociale oblige- aux mesures d’économie imposées au secteur de l’enseignement. Sur les dix-huit questions d’actualité soumises jeudi par les députés aux membres du gouvernement, pas moins de neuf étaient … lire plus",2026-09-03T15:31:22Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Colère des enseignants | Fédération Wallonie-Bruxelles | News | Politique | Valérie Glatigny,cached,1
25deaf286cc9a60511d52500,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Le ministre israélien Ben Gvir, figure de l’extrême droite, dévoile son plan pour vider Gaza de ses habitants",https://www.sudinfo.be/id1189065/article/2026-09-03/le-ministre-israelien-ben-gvir-figure-de-lextreme-droite-devoile-son-plan-pour,"Le ministre israélien Itamar Ben Gvir propose d’organiser le départ progressif de la population palestinienne de Gaza vers l’étranger, une annonce survenue à quelques mois des élections en Israël.",2026-09-03T15:23:05Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Monde,cached,1
18b9058e83ef0dcc9b4ca02e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Vergunning nieuwe stadsschool aan Sint-Pietersstation Gent vernietigd: stad volgde procedures niet correct,https://vrtnws.be/p.ewPLoqBG6,"De vergunning voor een nieuwe stadsschool voor 240 leerlingen, een crèche voor 45 kinderen en een sport- en jeugdlokaal aan het station Gent-Sint-Pieters is vernietigd. Gent werkt al enkele jaren aan dat project, maar volgde niet de juiste procedures. Enkele buurtbewoners stapten naar de Raad voor Vergunningsbetwisting. Gent heeft intussen een nieuwe aanvraag ingediend, maar het project loopt vermoedelijk jaren vertraging op.",2026-09-03T15:19:02Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
1f2a713be7cb744dcdb8d8ff,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - MR dreigt miljoenen voor sociale huisvesting in Brussel te blokkeren zolang Mostefa voorzitter bij Anderlechtse Haard is,https://www.demorgen.be/snelnieuws/live-mr-dreigt-miljoenen-voor-sociale-huisvesting-in-brussel-te-blokkeren-zolang-mostefa-voorzitter-bij-anderlechtse-haard-is~bf7e76f4/,,2026-09-03T15:15:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:52.590830Z,,cached,1
ab51b1a4aaf5db79b39bb49e,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Y a-t-il vraiment trop de réseaux scolaires concurrents en Belgique?,https://www.rtbf.be/article/y-a-t-il-vraiment-trop-de-reseaux-scolaires-concurrents-en-belgique-11779617,"A la base de notre système actuel, il y a la Constitution de 1831. Dans son article 17, elle prévoit que...",2026-09-03T15:10:07Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,REGIONS,cached,1
03f63f35e33c5374d3c0d652,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Mort de Tyméo et Bryan: près de 200 personnes réunies à Dinant pour une marche blanche (photos et vidéo),https://www.sudinfo.be/id1189061/article/2026-09-03/mort-de-tymeo-et-bryan-pres-de-200-personnes-reunies-dinant-pour-une-marche,"Ce jeudi, la marche blanche en hommage au petit Tyméo et à son papa, Bryan Brigou, rassemble près de 200 personnes à Dinant. La famille et les proches sont réunis avant le départ du cortège.",2026-09-03T15:09:38Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Namur Faits divers,cached,1
32ad02496c2ce3ab07bb244f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Inondations au Népal et au Tibet: Un nouveau bilan fait état de 1.280 morts, trois Belges manquent toujours à l'appel",https://www.dhnet.be/actu/monde/2026/09/03/inondations-au-nepal-et-au-tibet-un-nouveau-bilan-fait-etat-de-1259-morts-et-5624-personnes-disparues-2SLRHGG5JFEIBAZHRL4SNIGI7Q/,"Les autorités népalaises et chinoi’es ont fait état d'un nouveau bilan, qui risque encore de s'alourdir....",2026-09-03T15:08:49Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.612437Z,Monde,existing,2
6f1c132cbee54d5270bdb782,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,,federal_rss,Flux de tous les communiqués,communiqués,fr,OLO Optional Reverse Inquiry (ORI) facilité du 04 septembre 2026,https://news.belgium.be/fr/olo-optional-reverse-inquiry-ori-facilite-du-04-septembre-2026,L'Agence fédérale de la Dette communique que les 2 lignes d'OLO suivantes seront adjugées le vendredi 04 septembre 2026 pour un montant maximum de EUR 500 millions:,2026-09-03T15:02:57Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:49.014759Z,,existing,2
4969c06d4390edcd5b9d95b6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Mais que s’est-il passé ce jeudi? Plusieurs modèles d’intelligence artificielle, dont ChatGPT, Claude et Grok, étaient en panne!",https://www.sudinfo.be/id1189058/article/2026-09-03/mais-que-sest-il-passe-ce-jeudi-plusieurs-modeles-dintelligence-artificielle,De nombreux internautes ont signalé des problèmes de connexions sur plusieurs modèles d’intelligence artificielle ce jeudi après-midi.,2026-09-03T15:02:26Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Technologies,cached,1
4c481aa49b6e2300b3e7747b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Plotse kapwerken aan station Heide-Kalmthout stilgelegd: buurt en gemeente wisten van niets,https://vrtnws.be/p.0YJN6Aqll,"Aan het station van Heide zijn plotse kapwerken van spoorwegbeheerder Infrabel stilgelegd, na overleg met het gemeentebestuur. De buurt en de gemeente Kalmthout waren niet op de hoogte. ""Dat is onze fout. De communicatie moet beter, er komt een nieuwsbrief naar alle buurtbewoners"", reageert Infrabel. De rooiwerken waren nodig voor de bouw van een nieuwe technische installatie.",2026-09-03T15:01:50Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
e05de952bdb8a60b47e64d66,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le bouleversant stratagème de Mimie Mathy pour dissimuler à sa famille son triste secret: « Je faisais semblant… »,https://www.sudinfo.be/id1189053/article/2026-09-03/le-bouleversant-stratageme-de-mimie-mathy-pour-dissimuler-sa-famille-son-triste,Mimie Mathy n’a pas tout de suite réussi à assumer le fait qu’elle circule en fauteuil roulant. Elle avait d’ailleurs mis en place un stratagème lorsqu’elle voyait ses proches.,2026-09-03T15:00:14Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,People,cached,1
eb8c70b1469688c9e151d5c2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Tweede verdachte geïnterneerd in onderzoek naar seksueel geweld in het Ter Kamerenbos,https://vrtnws.be/p.JNG0nGBJe,Een tweede verdachte is geïnterneerd in het onderzoek naar een reeks seksuele misdrijven in en rond het Ter Kamerenbos in Brussel. Dat heeft het Brusselse parket donderdag gemeld.,2026-09-03T15:00:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
687f3931dc5b7e70fd830b73,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Les trésors de la Cinematek à Bruxelles: “Le seul internégatif de Citizen Kane est ici”,https://bx1.be/categories/news/les-tresors-de-la-cinematek-a-bruxelles-le-seul-internegatif-de-citizen-kane-est-ici/,"Le Brussel International Film Festival ouvre ses portes ce vendredi à Bruxelles. L’occasion de mettre en lumière un autre trésor cinématographique bruxellois: les collections de la Cinematek. ■ Reportage de Claire Vermeulen et Yan Vangansbeek La Cinématek possède l’une des plus grandes collections de films au monde. Elle réunit plus d’un million de bobines, … lire plus",2026-09-03T14:59:22Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Cinematek | Cinéma | Culture | News | Reportages | biff,cached,1
07a3522d59908a932eefdeb8,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Tour of Britain: Merlier gewinnt zweite Etappe,https://brf.be/sport/2105871/,Tim Merlier hat die zweite Etappe der Britannien-Rundfahrt gewonnen. Merlier setzte sich im Sprint gegen den Niederländer Olav Kooij durch. Dritter wurde der Ire Sam Bennett. Für Merlier vom Team Soudal Quick-Step war es der zehnte Saisonsieg. Zuletzt hatte er drei Etappen bei der Tour de France gewonnen. Der Brite Lewis Askey verteidigte seine Gesamtführung. […],2026-09-03T14:55:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Großbritannien | Radsport | Sport | Top News,cached,1
ddf8017d7d0177819529dabc,stib,STIB,public_company,région,Bruxelles,official_public,,stib_press_rss,Flux presse,communiqués|mobilité,fr,Un programme riche pour célébrer un demi-siècle de métro à Bruxelles,https://stib.prezly.com/un-programme-riche-pour-celebrer-un-demi-siecle-de-metro-a-bruxelles,,2026-09-03T14:54:00Z,2026-09-05T04:16:30.659035Z,2026-09-05T04:15:50.258152Z,,new,1
1b9e04d4b167cd0114515f45,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Brand in appartement Vilvoorde: ""Lader van gsm heeft vuur gevat""",https://vrtnws.be/p.11vNdekRJ,"Het heeft gebrand in een appartementsgebouw in Vilvoorde, in een flat op de 12e verdieping. Het gebouw werd geëvacueerd en de straat werd tijdelijk afgesloten. De oorzaak van de brand is de lader van een gsm die vuur vatte. De brand was snel onder controle.",2026-09-03T14:53:04Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
300768212b1c460d1dab9fd0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Une expérience immersive sur le cosmos arrive en Belgique,https://www.sudinfo.be/id1189046/article/2026-09-03/une-experience-immersive-sur-le-cosmos-arrive-en-belgique,"L’exposition « Les mystères du cosmos », développée en collaboration avec le Smithsonian Astrophysical Observatory (SAO), débarque à Tour&Taxis à la fin du mois. L’expérience immersive transportera le public dans les étoiles et rendra accessibles des phénomènes difficiles à appréhender depuis la Terre!",2026-09-03T14:51:38Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Sorties,cached,1
c4c657be61ade74e52844567,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,E42 auf der Höhe von Dison wieder frei,https://brf.be/regional/2105860/,"Auf der E42 bei Dison hat es am Donnerstagnachmittag einen schweren Verkehrsunfall gegeben. Beteiligt waren zwei Lastwagen und ein Auto. Der Unfall ereignete sich in Richtung St. Vith, kurz vor der Ausfahrt Dison. Die Feuerwehr der Hilfeleistungszone Vesdre-Hoëgne und Plateau war im Einsatz. Eine Person musste aus einem Fahrzeug befreit werden. Während der Bergungsarbeiten gab […]",2026-09-03T14:51:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,E42 | Regional | Verviers,cached,1
cc90aa437896021a4bc982bd,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Carrefour rappelle des wraps au saumon et à l'avocat pour une erreur d'étiquetage,https://www.lalibre.be/belgique/2026/09/03/carrefour-rappelle-des-wraps-au-saumon-et-a-lavocat-pour-une-erreur-detiquetage-FHT45LX7PNB7XHO74CCW577DKU/,La chaine de supermarchés Carrefour rappelle les wraps au saumon fumé et à l'avocat de la marque Bon Appétit en raison d'une erreur d'étiquetage concernant la date limite de consommation....,2026-09-03T14:49:56Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.215463Z,Belgique,existing,2
5b55516790e191e79803df06,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Vous vous êtes rués dessus cet été: Aldi rappelle ce produit pour des raisons de sécurité,https://www.sudinfo.be/id1189044/article/2026-09-03/vous-vous-etes-rues-dessus-cet-ete-aldi-rappelle-ce-produit-pour-des-raisons-de,"Aldi procède au rappel de mini-ventilateurs Ambiano vendus le 27 juin, en raison d’un câble USB défectueux susceptible d’endommager les appareils connectés. Les clients sont invités à rapporter le produit en magasin.",2026-09-03T14:45:33Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Conso,cached,1
72189a6385516e0ecec9e1e7,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Expédition armée et mortelle aux Pays-Bas sur fond de narcotrafic: ""qui pourrait dire que ce n'est pas possible chez nous…""",https://www.dhnet.be/actu/faits/2026/09/03/expedition-armee-et-mortelle-aux-pays-bas-sur-fond-de-narcotrafic-qui-pourrait-dire-que-ce-nest-pas-possible-chez-nous-5OKCLBZDA5C23JWQUAYQYWIABQ/,"Dans la nuit du 31 août au 1er septembre, une expédition armée d’une ampleur inédite s’est déroulée à Overasselt aux Pays-Bas suite à un litige entre narcotrafiquants. Deux policiers ont été blessés et un agent de sécurité a été abattu. La Belgique va-t-elle connaître la même violence?...",2026-09-03T14:45:25Z,2026-09-04T04:17:26.873786Z,2026-09-05T04:15:54.612437Z,Faits divers,existing,2
45bf6ffaefb4833f826bff20,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Ruim 17.000 Hasselaren krijgen door technische fout foutieve oproepingsbrief voor identiteitskaart,https://vrtnws.be/p.APXjxNm7X,"Ruim 17.000 inwoners van Hasselt hebben een oproepingsbrief gekregen om hun identiteitskaart te vervangen, ook al hadden ze die de afgelopen maanden al vernieuwd. Een technische fout bij softwarebedrijf Cipal ligt aan de basis van het probleem. De stad Hasselt en Cipal onderzoeken hoe dit kon gebeuren.",2026-09-03T14:45:13Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
3669d58f6d60a2c70ae2dcc6,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Drugsnetwerk opgerold in Maasmechelen: 3 verdachten aangehouden na huiszoekingen,https://vrtnws.be/p.JNG068bwZ,"De politie heeft een netwerk van lokale drugsdealers blootgelegd na huiszoekingen in Maasmechelen. Bij de actie op dinsdag zijn 3 verdachten opgepakt. Het gaat om een gerechtelijk onderzoek naar de handel in verdovende middelen, zo meldt de politie.",2026-09-03T14:44:13Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
