item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
311f2f2c667232493be15ae9,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,De biersector investeert in wat voorbij is,https://www.tijd.be/r/t/1/id/10683887,Eerlijke informatie over de gezondheidsrisico’s van alcohol geeft mensen de vrijheid om zelf een bewuste keuze te maken.,2026-08-28T12:01:37Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Opinie,new,1
aafde8d8f172461c5d9df028,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,De influencer | Operadirecteur Benedikt Spierings: ‘Plagen is een manier om met vrolijkheid en ironie in het leven te staan’,https://www.tijd.be/r/t/1/id/10683401,"Benedikt Spierings (42) is de nieuwe algemeen directeur van Opera Ballet Vlaanderen en Antwerp Symphony Orchestra, waarvan de fusie op 1 maart werd afgerond. Daarmee leidt de Belgisch-Nederlandse de grootste culturele instelling van Vlaanderen. Wat inspireert en pleziert haar?",2026-08-28T12:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Cultuur,new,1
04edf1a81c874323e51be6ff,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een school kiezen voor je kind? Bekijk hier hoe de kleuter- en lagere scholen in jouw buurt scoren,https://www.gva.be/onderwijs/een-school-kiezen-voor-je-kind-bekijk-hier-hoe-de-kleuter-en-lagere-scholen-in-jouw-buurt-scoren/89216288.html,"Hoe kies je de beste kleuterschool of lagere school? Hoeveel kinderen halen hun diploma in het zesde? Wat zegt de inspectie over de scholen in mijn buurt? De Onderwijzer bundelt alle mogelijke gegevens van de Vlaamse basisscholen, waarvan sommige nooit eerder gepubliceerd.",2026-08-28T12:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Onderwijs,new,1
30a32397f74f548e69668694,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Hij deelde snoepjes uit aan kinderen, uren later begon de slachting: ‘Slager van Srebrenica’ Ratko Mladić (84) overleden",https://www.hln.be/buitenland/hij-deelde-snoepjes-uit-aan-kinderen-uren-later-begon-de-slachting-slager-van-srebrenica-ratko-mladic-84-overleden~aca35498/,"De voormalige Bosnisch-Servische legerleider Ratko Mladić is op 84-jarige leeftijd overleden in het gevangenisziekenhuis van Scheveningen, waar hij een levenslange celstraf uitzat voor genocide en oorlogsmisdaden. ‘De Slager van Srebrenica’ liet een spoor van bloed achter, maar na zijn arrestatie in 2011 toonde de mededogenloze krijgsheer zowaar een zeldzaam menselijk gelaat toen hij met betraande ogen afscheid ging nemen aan het graf van zijn dochter.",2026-08-28T12:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
e6d3d315bdfebca8f70d3963,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Beelden tonen hoe vrachtwagen woning binnenrijdt in centrum van Booischot: “We waren allebei in slaap gevallen”,https://www.gva.be/regio/antwerpen/rivierenland/heist-op-den-berg/beelden-tonen-hoe-vrachtwagen-woning-binnenrijdt-in-centrum-van-booischot-we-waren-allebei-in-slaap-gevallen/160626659.html,"De N15 in Booischot (Heist-op-den-Berg) is volledig versperd na een spectaculair ongeval. Een vrachtwagen, geladen met heftrucks, is er in een woning gereden. De bewoners waren op het moment van het ongeval gelukkig niet thuis.",2026-08-28T11:59:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Heist-op-den-Berg,new,1
959790ce5b24c93e58dbc5b8,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"Europa League: l’Union accueillera la Real Sociedad et jouera à Lyon, Anderlecht contre Lyon et à l’OM",https://bx1.be/categories/news/europa-league-lunion-accueillera-la-real-sociedad-et-jouera-a-lyon-anderlecht-contre-lyon-et-a-lom/,"L’Union Saint-Gilloise et le RSC Anderlecht connaissent leurs adversaires en phase de ligue de l’Europa League de football cette saison. Le tirage au sort a été effectué vendredi à 13 heures à Nyon, en Suisse, au siège de l’UEFA. L’Union, issu du pot 2, jouera “à domicile” (à Louvain) contre la Real Sociedad, le Celtic … lire plus",2026-08-28T11:58:44Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.625714Z,Football | News | RSC Anderlecht | Sport | Sporting Anderlecht | Union Saint-Gilloise | europa league,new,1
6e1eb742f0bdce0e14be675b,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Nederlander (66) veroordeeld tot levenslang voor medeplichtigheid Rwandese genocide,https://www.hln.be/buitenland/nederlander-66-veroordeeld-tot-levenslang-voor-medeplichtigheid-rwandese-genocide~af4f9e32/,Eugène N. uit het Nederlandse Ede moet boeten voor zijn daden tijdens de genocide in Rwanda in 1994. Bij die massamoord kwamen in drie maanden tijd zo’n 800.000 mensen om het leven. De rechtbank veroordeelde hem tot een levenslange celstraf.,2026-08-28T11:57:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
cbbe8df80278d9c9596abfda,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La présence au travail atteint un niveau record en Belgique: une tendance notamment liée aux efforts des employeurs pour lutter contre l’absentéisme!,https://www.sudinfo.be/id1186482/article/2026-08-28/la-presence-au-travail-atteint-un-niveau-record-en-belgique-une-tendance,"Les travailleurs belges ont atteint un niveau de présence inédit depuis 2020 au cours des six premiers mois de l’année. Selon Acerta, 86,71 % des heures de travail possibles ont effectivement été prestées.",2026-08-28T11:56:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Références,new,1
78c35946a59e1b977f18fe9e,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Lutte contre le trafic de drogue: Bart De Wever réunit les services de sécurité,https://bx1.be/categories/news/lutte-contre-le-trafic-de-drogue-bart-de-wever-reuni-les-services-de-securite/,"Ce vendredi matin, le procureur du Roi de Bruxelles a tenu une conférence de presse pour faire état des avancements dans la lutte contre le narcotrafic. Le Premier ministre convoque ce vendredi à 14h un Comité de coordination du renseignement et la sécurité (CCRS) sur la thématique des fusillades, annoncent nos confrères du Soir. Cet … lire plus",2026-08-28T11:56:12Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.625714Z,Fusillades à Bruxelles | News,new,1
04907aa26b2d7039cf858e6d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE POLITIEK. Regering overweegt extra inzet van militairen in Brussel door oplaaiend drugsgeweld,https://www.gva.be/politiek/live-politiek.-regering-overweegt-extra-inzet-van-militairen-in-brussel-door-oplaaiend-drugsgeweld/77026519.html,Volg hier alle recente updates uit de Belgische politiek.,2026-08-28T11:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Politiek,new,1
256f13419f10ecef7b9b1ebb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE POLITIEK. Regering overweegt extra inzet van militairen in Brussel door oplaaiend drugsgeweld,https://www.hbvl.be/politiek/live-politiek.-regering-overweegt-extra-inzet-van-militairen-in-brussel-door-oplaaiend-drugsgeweld/136538115.html,Volg hier alle recente updates uit de Belgische politiek.,2026-08-28T11:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Politiek,new,1
8967616c9e38f57559961878,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,6 hectare vegetatie vernield door heropflakkering van brand in de Hoge Venen,https://www.hln.be/weernieuws/6-hectare-vegetatie-vernield-door-heropflakkering-van-brand-in-de-hoge-venen~afce368d/,In de Hoge Venen is meer dan 3.000 hectare natuurgebied afgebrand. Volg hier alle updates over een van de grootste natuurbranden ooit in ons land.,2026-08-28T11:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
e885f29ab4508e0ff440212c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Koksijde onthult standbeeld voor diensthonden, Ellen Callebout is meter",https://vrtnws.be/p.M9XWb4eBy,"In Koksijde is vanochtend een standbeeld onthuld ter ere van diensthonden. Die werken voor hulpdiensten zoals de politie of de brandweer. Ellen Callebout, bekend van 'De Verhulstjes', is de meter van het project. ""Ik ben heel trots dat ik het beeld mocht onthullen, want het ziet er goed uit"", zegt ze.",2026-08-28T11:54:46Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
533f95f37df172c8bddf19bc,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Une reprise de feu dans les Hautes Fagnes détruit six hectares: ""Ce type de milieu est particulièrement propice aux 'feux zombies'""",https://www.dhnet.be/actu/belgique/2026/08/28/une-reprise-de-feu-dans-les-hautes-fagnes-detruit-six-hectares-ce-type-de-milieu-est-particulierement-propice-aux-feux-zombies-V7J5PR25UFFS7AUMC5WWP24L7U/,Six hectares de végétation ont été détruits par une reprise de feu dans une zone tourbeuse dans les Hautes Fagnes....,2026-08-28T11:54:36Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
4176535b860c8ef53ef6b19d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Man uit Puurs-Sint-Amands dagen gegijzeld door nepagenten na ontvoering op straat: “Verkeert in goede gezondheid”,https://www.gva.be/regio/antwerpen/rivierenland/puurs-sint-amands/man-uit-puurs-sint-amands-dagen-gegijzeld-door-nepagenten-na-ontvoering-op-straat-verkeert-in-goede-gezondheid/160629771.html,Een 40-jarige man uit Oppuurs (Puurs-Sint-Amands) is eerder deze maand in Lippelo ontvoerd door nepagenten. Hij werd klemgereden en in een wagen gesleurd. Er zijn aanwijzingen dat de daders met de ontvoering de broer van het slachtoffer wilden intimideren. Drie verdachten werden opgepakt en zitten in de cel.,2026-08-28T11:54:31Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Puurs-Sint-Amands,new,1
813636275c6d5145c09f7c25,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"LIVE. STVV kent Europese tegenstanders: Ajax komt naar Stayen, trip naar Denemarken en Georgiërs op bezoek",https://www.hbvl.be/sport/voetbal/live.-stvv-kent-europese-tegenstanders-ajax-komt-naar-stayen-trip-naar-denemarken-en-georgiers-op-bezoek/34938263.html,"Met KRC Genk, STVV, Lommel SK in 1A en Sporting Hasselt, Patro Eisden en Jong Genk in 1B telt Limburg zes ploegen in het profvoetbal. Een nieuwe transfer of een blessure op training? Onze clubwatchers volgen het nieuws op de voet. Volg hier alles live!",2026-08-28T11:54:24Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,new,1
5e6a824b81d3fc689cf2b24c,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Un enseignant sur trois part dans les cinq ans: pourquoi le métier peine à attirer et retenir de l’effectif?,https://bx1.be/categories/news/etre-enseignant-en-federation-wallonie-bruxelles-ca-attire-toujours/,"Moins de diplômés dans plusieurs filières pédagogiques, des débuts de carrière instables et un enseignant sur trois parti dans les cinq ans. Ce sont les constats accablants de l’enseignement, qui peine à renouveler ses effectifs aujourd’hui. En Fédération Wallonie-Bruxelles, les réformes et le manque de moyens renforcent les inquiétudes, sans faire disparaître les vocations pour … lire plus",2026-08-28T11:53:27Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.625714Z,Anderlecht | Burn-out | Colère des enseignants | Communes | Enseignement | Fédération Wallonie-Bruxelles | Le zoom de la rédac' | News | Politique | Saint-Gilles | Société | colère des enseignants | réforme de l'enseignement,new,1
b5b3d10950c6781e5c102060,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Une ligne rouge inacceptable »: la mobilisation dans l’enseignement dérape, des fumigènes de la FGTB « introduits dans le réseau de ventilation chez Les Engagés »",https://www.sudinfo.be/id1186480/article/2026-08-28/une-ligne-rouge-inacceptable-la-mobilisation-dans-lenseignement-derape-des,Une mobilisation menée ce vendredi matin est vivement dénoncée après l’utilisation de fumigènes dans un bâtiment occupé notamment par Les Engagés et des ONG.,2026-08-28T11:52:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Bruxelles Actu,new,1
05b432fd201d7d19d24b16e1,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Na ‘Grey’s Anatomy’: Ellen Pompeo speelt hoofdrol in nieuwe ziekenhuisserie,https://www.hln.be/tv/na-greys-anatomy-ellen-pompeo-speelt-hoofdrol-in-nieuwe-ziekenhuisserie~a53f6c8c4/,"Ellen Pompeo (56) keert terug naar de ziekenhuiswereld. De actrice, die vooral bekend is als Dr. Meredith Grey uit ‘Grey’s Anatomy’, heeft de hoofdrol te pakken in de nieuwe serie ‘Not a Sound’. Dat meldt de Amerikaanse entertainmentsite ‘Deadline’.",2026-08-28T11:50:42Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
ce658798a4075856ad09d9a8,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘We sprongen, en we bleven maar springen. Anders waren we nu dood geweest’: overlevenden vertellen na de vloedgolf in Nepal",https://www.demorgen.be/nieuws/we-sprongen-en-we-bleven-maar-springen-anders-waren-we-nu-dood-geweest-overlevenden-vertellen-na-de-vloedgolf-in-nepal~b2331aea/,,2026-08-28T11:50:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
c901b968fbb112a4afac0c6d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Maakt nog een Rode Duivel een transfer? “Bologna bereikt akkoord met Eintracht Frankfurt voor Arthur Theate”,https://www.hln.be/voetbal/maakt-nog-een-rode-duivel-een-transfer-bologna-bereikt-akkoord-met-eintracht-frankfurt-voor-arthur-theate~a320a706/,De transfermarkt draait op volle toeren. In deze liveblog mist u niets van alle nationaal en internationaal transfernieuws.,2026-08-28T11:46:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
cdb1f57e29ddf2b315304bab,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Ruben Van Gucht werkt aan driedelige docureeks, maar heeft nog titel nodig: “Blond en meedogenloos”",https://www.hln.be/bv/ruben-van-gucht-werkt-aan-driedelige-docureeks-maar-heeft-nog-titel-nodig-blond-en-meedogenloos~ad100769/,Ruben Van Gucht (39) werkt momenteel aan een driedelige documentairereeks die in het voorjaar van 2027 op tv te zien zal zijn. Er is alleen nog één klein probleem: de reeks heeft nog geen naam. Dat vertelt de presentator bij Sven Ornelis (53) en Anke Buckinx (46) in de ochtendshow van JOE.,2026-08-28T11:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,new,1
71a22ddb6ba79d4d9cb0c228,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Deux morts après six cas de paludisme à l’aéroport de Francfort: des moustiques analysés à Anvers,https://www.rtbf.be/article/deux-morts-apres-six-cas-de-paludisme-a-l-aeroport-de-francfort-des-moustiques-analyses-a-anvers-11775578,"Plus tôt, un porte-parole de l'aéroport avait confirmé un des décès et adressé ses ""plus sincères condoléances"" à...",2026-08-28T11:41:32Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,,new,1
e8f3ffae0a785b86a1f9d504,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘Elke onschuldige burger loopt een risico’, zegt Brusselse procureur na meer dan 150 schietpartijen en 22 ontploffingen in jaar tijd",https://www.demorgen.be/nieuws/elke-onschuldige-burger-loopt-een-risico-zegt-brusselse-procureur-na-meer-dan-150-schietpartijen-en-22-ontploffingen-in-jaar-tijd~b310d58a/,,2026-08-28T11:41:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
03886651997c71cc4a7408cd,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Weerzien met Nathan De Cat voor Anderlecht, STVV ontvangt Ajax en AA Gent treft Rode Ster: ontdek hier de tegenstanders van de Belgische clubs in Europa",https://www.gva.be/sport/voetbal/weerzien-met-nathan-de-cat-voor-anderlecht-stvv-ontvangt-ajax-en-aa-gent-treft-rode-ster-ontdek-hier-de-tegenstanders-van-de-belgische-clubs-in-europa/160623526.html,"Union, Anderlecht, AA Gent en STVV weten waar ze aan toe zijn in de competitiefases van de Europa League en de Conference League. In de Europa League worden er acht speeldagen afgewerkt, in de Conference League zijn dat er zes.",2026-08-28T11:40:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Voetbal,new,1
865cc83ba726eeaf012ff1cb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Weerzien met Nathan De Cat voor Anderlecht, STVV ontvangt Ajax en AA Gent treft Rode Ster: ontdek hier de tegenstanders van de Belgische clubs in Europa",https://www.hbvl.be/sport/voetbal/weerzien-met-nathan-de-cat-voor-anderlecht-stvv-ontvangt-ajax-en-aa-gent-treft-rode-ster-ontdek-hier-de-tegenstanders-van-de-belgische-clubs-in-europa/160623525.html,"Union, Anderlecht, AA Gent en STVV weten waar ze aan toe zijn in de competitiefases van de Europa League en de Conference League. In de Europa League worden er acht speeldagen afgewerkt, in de Conference League zijn dat er zes.",2026-08-28T11:40:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,new,1
