item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
cf6bb00e180d81503702471b,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"Marché, spectacles, joutes équestres: les Fêtes médiévales de Forest de retour à l’Abbaye ce week-end",https://bx1.be/categories/news/marche-spectacles-joutes-equestres-les-fetes-medievales-de-forest-de-retour-a-labbaye-ce-week-end/,"Les Fêtes médiévales de Forest étaient de retour pour une 27ème édition, ce week-end, après une pause d’un an. C’est dans les jardins de l’Abbaye que se sont réunit les passionnés pour se plonger dans l’univers du Moyen Âge, avec des campements, des artisans en costume, des spectacles et des animations pour petits et grands. … lire plus",2026-09-20T14:42:11Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.589762Z,,,Culture | Forest | Marché médiéval | News | Reportages | fêtes médiévales,cached,1
8415bc6c5b8f73ef2a311cfd,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Week van het Fruitig Erfgoed brengt boomgaarden en streekfruit onder de aandacht in Ieper,https://vrtnws.be/p.nwYWbke3p,"Van donderdag 17 tot en met zondag 20 september stond het fruitige erfgoed van de Westhoek centraal. Tijdens de Week van het Fruitig Erfgoed bracht Regionaal Landschap Westhoek, samen met Stad Ieper, het verhaal van oude fruitrassen, boomgaarden en lokaal fruit. In Ieper stonden verschillende activiteiten op het programma, met als afsluiter een plukfeest in het Hoornwerkpark.",2026-09-20T14:42:02Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
ba3599681a36b88aec68d3aa,qu4tre,Qu4tre,news_media,région,Wallonie,editorial_media,open,qu4tre_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,La collégiale de Visé célèbre sa renaissance,https://www.qu4tre.be/infos/la-collegiale-de-vise-celebre-sa-renaissance/2016546,"Cent ans après sa réouverture aux fidèles, la collégiale Saint-Martin-et-Saint-Hadelin de Visé inaugure un nouveau narthex vitré. Il y a cent ans, la collégiale Saint-Martin-et-Saint-Hadelin de Visé rouvrait ses portes après sa reconstruction. Incendié par les troupes allemandes le 10 août 1914, l’édifice religieux renaissait de ses cendres en 1926. Un siècle plus tard, la collégiale se dote d’une nouvelle entrée: un narthex vitré et décoré par l’artiste Jacques Donnay, destiné à améliorer l’accueil des visiteurs. « On inaugure un nouveau porche qui permettra un accueil beaucoup plus…",2026-09-20T14:38:05Z,2026-09-22T04:17:25.996256Z,2026-09-22T04:16:54.196492Z,,,Infos,new,1
54f7559bf8e03f0f42d4d8b7,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il est temps de le dire »: la N-VA met la pression sur les responsables politiques francophones!,https://www.sudinfo.be/id1196107/article/2026-09-20/il-est-temps-de-le-dire-la-n-va-met-la-pression-sur-les-responsables-politiques,"À La Panne, la présidente de la N-VA, Valerie Van Peel, a appelé les responsables francophones à dire à leur public que les caisses sont vides, à la veille des conclaves budgétaires.",2026-09-20T14:35:50Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Politique,cached,1
ae3a33e0761d78efc90bdb72,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Onze hersenen waren oorspronkelijk met z’n tweeën, hebben onderzoekers ontdekt",https://www.demorgen.be/tech-wetenschap/onze-hersenen-waren-oorspronkelijk-met-z-n-tweeen-hebben-onderzoekers-ontdekt~bd20244f/,,2026-09-20T14:30:38Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.984885Z,,,,cached,1
8e09f96ca414fa1a857f0ad9,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Fête des familles de la N-VA: ""Il faut cesser de rendre les gens dépendants"" déclare la présidente Valérie Van Peel à la veille des discussions sur le budget",https://www.rtbf.be/article/fete-des-familles-de-la-n-va-il-faut-cesser-de-rendre-les-gens-dependants-declare-la-presidente-valerie-van-peel-a-la-veille-des-discussions-sur-le-budget-11787892,"""Beaucoup de choses ont changé en 25 ans, mais pas notre ADN. Nous sommes restés un parti responsable qui se bat pour une...",2026-09-20T14:21:42Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.053662Z,,,,cached,1
d5e2f8bd3c8f9fe1772906ab,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Grève chez Skeyes: vers 34 vols supprimés ce lundi sur le tarmac carolo,https://www.lecho.be/r/t/1/id/10686767,"Trente-quatre vols vont très probablement être supprimés ce lundi à l'aéroport de Charleroi, si la grève des contrôleurs aériens se poursuit malgré une nouvelle proposition de la direction de Skeyes.",2026-09-20T14:16:41Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.080589Z,,,Economie & Politique,cached,1
c768bc9bb008b897964b9354,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Ce dimanche sans voitures fait aussi le bonheur des brocanteurs dans le quartier du Châtelain,https://bx1.be/categories/news/ce-dimanche-sans-voitures-fait-aussi-le-bonheur-des-brocanteurs-dans-le-quartier-du-chatelain/,"Un dimanche sans klaxons ni embouteillages: aujourd’hui, Bruxelles vit au rythme des vélos et des piétons pour la 25ème édition de la journée sans voitures. La journée sans voiture a débuté sous la pluie, mais une fois les éclaircies de retour, les Bruxellois n’ont pas hésité à sortir profiter de ce dimanche toujours aussi … lire plus",2026-09-20T14:13:09Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.589762Z,,,Brocante | Ixelles | Journée sans voiture | Mobilité | News | Reportages,cached,1
5485850e541dbbfedc186571,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Soprano donne des nouvelles de Jean-Jacques Goldman, qui mène « une vie totalement normale » à Marseille",https://www.sudinfo.be/id1196100/article/2026-09-20/soprano-donne-des-nouvelles-de-jean-jacques-goldman-qui-mene-une-vie-totalement,"De passage sur le plateau de « Quelle Époque! », le rappeur est également revenu sur les rumeurs de collaboration entre eux.",2026-09-20T14:09:04Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,People,cached,1
266a421b40cfe8472f33c918,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Au centre culturel de Beauraing, le directeur est comme un poisson dans l’Aube",https://www.lavenir.net/regions/namur/beauraing/2026/09/20/deja-comme-un-poisson-dans-leau-DMPCFEDDHJAAFHU3GS4TJQYU4E/,"Trois mois après son arrivée à la tête du centre culturel, Stéphane Martin a déjà trouvé ses marques. Ce 17 septembre 2026, il était aux commandes pour présenter la saison. Non sans humour....",2026-09-20T14:01:00Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:53.303263Z,,,Beauraing,existing,2
3ee4e07ed17a63a674bfecf3,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Meurtre de la baronne Ullens: le procès de Nicolas Ullens débute ce lundi, deux semaines de débats en perspective",https://www.rtbf.be/article/meurtre-de-la-baronne-ullens-le-proces-de-nicolas-ullens-debute-ce-lundi-deux-semaines-de-debats-en-perspective-11787542,"Trois ans et demi après les faits, l’affaire Ullens arrive devant la cour d’assises de Nivelles. La première journée,...",2026-09-20T14:00:00Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.053662Z,,,,cached,1
296c6b894dff7ead3545cdd9,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Rituals lance un parfum qui réagit à votre peau: voici ce qui le rend si différent,https://www.sudinfo.be/id1196094/article/2026-09-20/rituals-lance-un-parfum-qui-reagit-votre-peau-voici-ce-qui-le-rend-si-different,"Un parfum qui ne se révèle pas exactement de la même manière sur tout le monde? C’est la promesse de Rituals avec l’une de ses nouvelles collections. En octobre, la marque lance deux gammes de parfums, pour un total de 16 nouvelles eaux de parfum unisexes.",2026-09-20T14:00:00Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Mode et Beauté,cached,1
b4f67b0384042da62d71a623,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Les propos chocs de la présidente de la N-VA: ""Les responsables francophones doivent expliquer que les caisses sont vides""",https://www.dhnet.be/actu/belgique/2026/09/20/les-propos-chocs-de-la-presidente-de-la-n-va-les-responsables-francophones-doivent-expliquer-que-les-caisses-sont-vides-UTSEPB5KHVFARFEMDNXTL7JENI/,"""Il est temps que les responsables politiques et les médias francophones expliquent clairement à leur public que les caisses sont vides"", a déclaré dimanche la présidente de la N-VA, Valérie Van Peel, lors de la journée des familles organisée par les nationalistes flamands à Plopsaland La Panne. Quelque 9.500 membres de la N-VA y ont fêté les 25 ans du parti....",2026-09-20T13:58:13Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:51.270383Z,,,Belgique,existing,2
2cb4bbf33f5bdb9ea87d7dad,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Luchthaven Charleroi verwacht 34 vluchten te schrappen door staking luchtverkeersleiders,https://vrtnws.be/p.qEdky95al,De luchthaven van Charleroi verwacht maandag 34 geannuleerde vluchten als de staking van de luchtverkeersleiders aanhoudt. Voor 21 vluchten zou de planning moeten worden aangepast.,2026-09-20T13:54:51Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
042e4a022b303264b19ca8fe,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Supporters beschilderen in Sint-Truiden iconische brug naar Stayen: ""Over 20 jaar nog trots op hun werk""",https://vrtnws.be/p.XEXvk05Q7,"Een 15-tal supporters en kinderen van STVV heeft de brug over de Tiensesteenweg in Sint-Truiden omgetoverd tot een groot graffitikunstwerk. Het project kadert in de Trudofeesten en moet de band tussen de club, haar supporters en de stad versterken.",2026-09-20T13:53:21Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
74c7f7786996e513fa4052c4,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Waregem draait 24 uur non-stop potten voor Warmste Week: ""Zwaar, maar we hebben afgelachen""",https://vrtnws.be/p.6KVXYZwR0,"In Waregem hebben De Warmste Draaiers, een organisatie van een keramiekatelier en enkele vriendinnen, een 24 uursactie potten draaien gehouden. De actie startte in het stadscafé Den Hemel vrijdagavond om 20 uur en duurde tot de zaterdagavond. De volledige opbrengst gaat naar de Warmste Week 2026. Thema dit jaar is een warme thuis voor iedereen.",2026-09-20T13:53:04Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.851646Z,,,,cached,1
1ef2f347cdbd2b137d9a7cef,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Les dérives de la révolution radar dans les communes wallonnes? « On ne va pas en mettre à chaque coin de rue »,https://www.sudinfo.be/id1196088/article/2026-09-20/les-derives-de-la-revolution-radar-dans-les-communes-wallonnes-ne-va-pas-en,Les communes wallonnes pourront récupérer l’argent de leurs radars à partir de 2028 selon des modalités fixées par le gouvernement wallon. Un dispositif qui inquiète à cause des dérives de certaines communes flamandes. Explications.,2026-09-20T13:51:03Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Auto-moto,cached,1
04463d424f039f0fb8446471,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,L’Union Saint-Gilloise bat l’Antwerp réduit dix et signe une cinquième victoire consécutive (0-2),https://bx1.be/categories/sport/lunion-saint-gilloise-bat-lantwerp-reduit-dix-et-signe-une-cinquieme-victoire-consecutive-0-2/,"L’Union Saint-Gilloise a signé une cinquième victoire de rang en championnat sur la pelouse de l’Antwerp, réduit à dix à vingt minutes du terme, dimanche, dans le cadre de la 7e journée de Jupiler Pro League. Les Unionistes rejoignent La Gantoise en tête avec 19 points. Les Anversois sont 13es (7 points). L’Union s’est créé … lire plus",2026-09-20T13:47:35Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:18.589762Z,,,News | Sport,cached,1
d7c87d3c6c2d79ab24190105,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"La Russie dénonce ""plus d'un millier"" d'attaques informatiques pour perturber les élections législatives",https://www.dhnet.be/actu/monde/2026/09/20/la-russie-denonce-plus-dun-millier-dattaques-informatiques-pour-perturber-les-elections-legislatives-P4BXIQLU65BWXE3BL2GDVI5UTY/,"La Commission électorale russe annoncé que plus de 1000 attaques informatiques ont été recensées, visant à perturber les élections législatives....",2026-09-20T13:47:21Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:51.270383Z,,,Monde,existing,2
5689861ad9b981ee41caeeeb,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Ce n’est toujours pas toi Capu! »: Shana Loustau s’en prend à Capucine Anav, qui venait de critiquer sa relation avec Cyril Hanouna (vidéo)",https://www.sudinfo.be/id1196085/article/2026-09-20/ce-nest-toujours-pas-toi-capu-shana-loustau-sen-prend-capucine-anav-qui-venait,Les deux chroniqueuses ont offert un petit clash au auditeurs de « Cyril Hanouna et les merguez » ce vendredi.,2026-09-20T13:43:33Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,People,cached,1
a9da509d11888c2020a5bf56,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Jamoigne: le Crock’N’Roll fait résonner les musiques alternatives au pied du château du Faing,https://www.tvlux.be/https://www.tvlux.be/actu/culture/jamoigne-le-crock-n-roll-fait-resonner-les-musiques-alternatives-au-pied-du-chateau-du-faing_52506,"Le Crock’N’Roll s’est installé ce week-end au pied du château du Faing, à Jamoigne. Punk, folk, metal et autres sonorités alternatives étaient au programme de ce festival à taille humaine, qui mise sur les groupes régionaux et une ambiance familiale.",2026-09-20T13:43:00Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:54.949672Z,,,culture,existing,2
9d241d30fb890201ef530e53,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Union is ook te sterk voor tienkoppig Antwerp en komt opnieuw naast AA Gent aan de leiding,https://www.bruzz.be/actua/sport/union-ook-te-sterk-voor-tienkoppig-antwerp-en-komt-opnieuw-naast-aa-gent-aan-de-leiding-2026-09-20,Union Sint-Gillis heeft zondag op de zevende speeldag van de Jupiler Pro League met 0-2 gewonnen van Antwerp.,2026-09-20T13:35:24Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:52.612986Z,,,Sport,existing,2
44e3f7bffca3d8bb785e531b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Grève chez Skeyes: BSCA s’attend à supprimer 34 vols lundi sur le tarmac carolo,https://www.sudinfo.be/id1196082/article/2026-09-20/greve-chez-skeyes-bsca-sattend-supprimer-34-vols-lundi-sur-le-tarmac-carolo,"À Charleroi, BSCA anticipe 34 vols supprimés lundi si la grève des contrôleurs aériens de Skeyes se poursuit, tandis que 21 autres liaisons pourraient être replanifiées.",2026-09-20T13:35:10Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:16.636557Z,,,Transports,cached,1
ca83c57aa1bbce3a1a9c7f28,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Leuvense Solar Team haalt zilver op EK zonnewagenracen,https://www.tijd.be/r/t/1/id/10686765,Het Innoptus Solar Team van de KU Leuven is zijn Europese titel kwijt. In de 24-urenrace voor zonnewagens in Zolder moest het Twente laten voorgaan.,2026-09-20T13:23:47Z,2026-09-21T04:17:52.621260Z,2026-09-21T04:17:17.420823Z,,,Ondernemen,cached,1
4366ca42d89ab8f92d0b7523,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Grève chez Skeyes: l'aéroport de Charleroi s'attend à supprimer 34 vols ce lundi,https://www.lalibre.be/economie/conjoncture/2026/09/20/greve-chez-skeyes-laeroport-de-charleroi-sattend-a-supprimer-34-vols-ce-lundi-ROPRXZNQYRE2RJQYWRJL3EYVIA/,L'aéroport de Charleroi (BSCA) s'attend à ce que 34 vols soient supprimés lundi sur le tarmac carolo si la grève des contrôleurs aériens se poursuit....,2026-09-20T13:22:02Z,2026-09-21T04:17:52.621260Z,2026-09-22T04:16:50.429294Z,,,Conjoncture,existing,2
