item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
35271a59b61f5bb9ed589ff0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"“Nee, die laatste vakantiedag is niet je dag. En die tijd tikt verder. Nog één keer slapen. Of zogezegd slapen”",https://www.nieuwsblad.be/lifestyle/billie/nee-die-laatste-vakantiedag-is-niet-je-dag.-en-die-tijd-tikt-verder.-nog-een-keer-slapen.-of-zogezegd-slapen/160678015.html,"De laatste vakantiedag. Ze zullen het zeker nog eens vragen, die grote, volwassen mensen. “En, zie je het zitten om weer naar school te gaan?” En jij dan ‘ja’ knikken.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Billie,cached,1
c0e9a73e6b15b3bd16e39667,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Enorm genoten van die laatste zwembeurt”: Bekend openluchtzwembad gaat na 75 jaar definitief dicht,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/wetteren/enorm-genoten-van-die-laatste-zwembeurt-bekend-openluchtzwembad-gaat-na-75-jaar-definitief-dicht/160660863.html,"75 zomers lang konden Wetteraars zich uitleven in het openluchtzwembad van De Warande. Aan dat tijdperk kwam zondagavond definitief een einde. Daarmee komt ook een einde aan herinneringen van generaties Wetteraars. “We zien hier ook onze vriendjes terug die naar een andere school gaan”, zegt Lotte.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Wetteren,cached,1
e3016ef7a7ffcc017bee2dd0,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Kleine Sophia (4) heeft eindelijk haar inclusieve speeltuin: “Hier spelen kinderen met en zonder beperking onbekommerd samen”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/evergem/kleine-sophia-4-heeft-eindelijk-haar-inclusieve-speeltuin-hier-spelen-kinderen-met-en-zonder-beperking-onbekommerd-samen/160660560.html,"Met het Kruidentuintje heeft Sophia Brusatto (4) eindelijk een plek waar ze onbezorgd kan spelen, ontdekken en ontmoeten. En met haar alle kindjes met een beperking. “Meer dan enkel voor de buurt, is dit een plek voor zorgkindjes uit het hele Meetjesland.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Evergem,cached,1
2f30a70bb73819f74ed39885,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,In één op drie gemeenten wordt buitenschoolse opvang duurder: “Vele ouders gaan het pas beseffen bij hun eerste factuur”,https://www.nieuwsblad.be/binnenland/in-een-op-drie-gemeenten-wordt-buitenschoolse-opvang-duurder-vele-ouders-gaan-het-pas-beseffen-bij-hun-eerste-factuur/160645728.html,"Vanaf 1 september zijn de steden en gemeenten zelf verantwoordelijk voor de buitenschoolse kinderopvang. In een op drie gemeenten gaat de prijs daardoor omhoog, zo blijkt uit een nieuw rapport van de VVSG. Elders gaat de opvang later open of vroeger dicht. “Ik denk dat veel ouders de impact nog niet goed beseffen.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Binnenland,cached,1
cd55e9de08734fe0357f3d24,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuwe werf op het einde van de vakantie: Melkerijstraat krijgt komende maanden fietspad in beide richtingen,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/lochristi/nieuwe-werf-op-het-einde-van-de-vakantie-melkerijstraat-krijgt-komende-maanden-fietspad-in-beide-richtingen/160637377.html,Lochristi heeft er voor de komende twee maanden een nieuwe werf bij: aan beide kanten van de Melkerij in Wachtebeke worden er tussen 31 augustus en eind oktober fietspaden aangelegd. Al die tijd is er geen doorgaand verkeer mogelijk.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Lochristi,cached,1
0b85c09e27b1b2110944a725,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Grinta klopt talent”: onze chef voetbal ziet dat Club Brugge en Anderlecht een realitycheck kregen,https://www.nieuwsblad.be/sport/grinta-klopt-talent-onze-chef-voetbal-ziet-dat-club-brugge-en-anderlecht-een-realitycheck-kregen/160636156.html,"Als ze al aan het zweven waren, staan Club Brugge en Anderlecht weer netjes met de voeten op de grond. In wedstrijden die als realitycheck konden gelden, gingen ze allebei onderuit.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Sport,cached,1
6c80e0aad1dac96f81cf9b1d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nyo (7) vecht tegen hersentumor en zal 1 september vanuit het ziekenhuis beleven: “Door zijn wilskracht kan hij naar het tweede leerjaar”,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/kruisem/nyo-7-vecht-tegen-hersentumor-en-zal-1-september-vanuit-het-ziekenhuis-beleven-door-zijn-wilskracht-kan-hij-naar-het-tweede-leerjaar/160631599.html,"Voor veel kinderen ziet 1 september er een beetje hetzelfde uit, maar niet voor de 7-jarige Nyo Devlieger uit Kruisem. De jongen vecht tegen een hersentumor en zal zijn eerste schooldag vanuit het ziekenhuis beleven.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Kruisem,cached,1
7766e30def391b0975c73ab8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Frances Lefebure over nieuw seizoen ‘Blind getrouwd’: “Als ik kon, zou ik zélf meedoen”",https://www.nieuwsblad.be/media-en-cultuur/tv-en-radio/frances-lefebure-over-nieuw-seizoen-blind-getrouwd-als-ik-kon-zou-ik-zelf-meedoen/160627072.html,"Ze is de grootste supporter van de liefde, en dat maakt van Frances Lefebure (37) de geknipte host voor Blind getrouwd. Voor het tweede jaar op rij hoopt ze op duurzame matches, en roept ze op tot meer zachtheid van de kijkers. “Als je niets aardigs te zeggen hebt: zwijg dan.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,TV en Radio,cached,1
3ade4c23ec77f517fcac1ba8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Annemie (67) is blind en museumgids, maar nu is ze haar job kwijt: “Ik wil het zelfs gratis doen”",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/annemie-67-is-blind-en-museumgids-maar-nu-is-ze-haar-job-kwijt-ik-wil-het-zelfs-gratis-doen/160483178.html,"“Ik wil bewijzen dat een blinde persoon meer kan dan een witte stok vasthouden”, zegt Annemie Vermeulen (67). Met veel lef en volharding baande ze zich een weg naar een zinvolle tijdsbesteding als gids in het Huis van Alijn en lesgever vilten in het Industriemuseum. Maar nu dreigt Gent zijn enige blinde gids te verliezen.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Gent,cached,1
746df358cc14ea387ccc3358,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Honderden scholen kregen al meer dan 10 jaar geen inspecteur over de vloer,https://www.nieuwsblad.be/onderwijs/honderden-scholen-kregen-al-meer-dan-10-jaar-geen-inspecteur-over-de-vloer/160480090.html,"In twee op de drie scholen die in schooljaar 2024-2025 zijn doorgelicht, was het al tien jaar of langer geleden dat een inspecteur was langs geweest. Nochtans moet elke school om de zes jaar geïnspecteerd worden.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Onderwijs,cached,1
2cba4dbf267cda9b357e26aa,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“De charme van het amateuristische verleden werkt vandaag niet meer”: bijna 1 op 4 voetbalclubs in Vlaanderen is laatste twintig jaar verdwenen,https://www.nieuwsblad.be/sport/voetbal/de-charme-van-het-amateuristische-verleden-werkt-vandaag-niet-meer-bijna-1-op-4-voetbalclubs-in-vlaanderen-is-laatste-twintig-jaar-verdwenen/159925361.html,Na het profvoetbal is nu ook de competitie in de amateurreeksen opnieuw begonnen. Maar moeten we ons stilaan zorgen maken? Want elk jaar zijn er minder en minder clubs. Uw krant dook in de cijfers en constateerde dat in de laatste twintig jaar bijna één op de vier van alle Vlaamse voetbalclubs verdween.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Voetbal,cached,1
4e21eaeba896adc1c0d3ad4f,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Ziekenfondsen schrappen fors meer uitkeringen na extra controles voor langdurig zieken,https://www.demorgen.be/nieuws/ziekenfondsen-schrappen-fors-meer-uitkeringen-na-extra-controles-voor-langdurig-zieken~b6b5a5a6/,,2026-08-31T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.453322Z,,new,1
7ebdd0db2d4deed05738a846,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Tien jaar na de eenkindpolitiek draagt China nog altijd de verwoestende gevolgen: ‘Het was een grote ramp’,https://www.demorgen.be/nieuws/tien-jaar-na-de-eenkindpolitiek-draagt-china-nog-altijd-de-verwoestende-gevolgen-het-was-een-grote-ramp~b7b6c84d/,,2026-08-31T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.453322Z,,new,1
f50461d51413e5032d4055ee,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Steeds meer dorpsscholen gaan definitief dicht: ‘Het hele dorpsleven clustert rond de school’,https://www.demorgen.be/nieuws/steeds-meer-dorpsscholen-gaan-definitief-dicht-het-hele-dorpsleven-clustert-rond-de-school~bbc8cf89/,,2026-08-31T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.453322Z,,new,1
9db49f60c6441f43455a7b19,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Na lang gevecht om te overleven, sluit Tom (42) dan toch deuren van bar: ""Maandag start ik in de bouw""",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/na-lang-gevecht-om-te-overleven-sluit-tom-42-dan-toch-deuren-van-bar-maandag-start-ik-in-de-bouw/160705672.html,"Tom Neijens (42) stopt na 12 jaar noodgedwongen met The Drifter. Door de stijgende prijzen ging zijn bar langzaam ten onder. “Enkele maanden had ik terug hoop, maar toen kwam Trump.”",2026-08-31T00:59:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Gent,cached,1
c03d2f900540dc521ea28d99,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na 33 jaar zonder executies wil Algerijnse president doodstraf voor brandstichters opnieuw invoeren,https://www.gva.be/buitenland/na-33-jaar-zonder-executies-wil-algerijnse-president-doodstraf-voor-brandstichters-opnieuw-invoeren/160730526.html,De Algerijnse president Abdelmadjid Tebboune wil veroordeelde brandstichters laten executeren. Zijn aankondiging volgt op de dodelijke bosbranden die het noorden en oosten van het land hebben geteisterd.,2026-08-31T00:46:15Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
ff77b23c8a438c60c6eeed63,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na 33 jaar zonder executies wil Algerijnse president doodstraf voor brandstichters opnieuw invoeren,https://www.nieuwsblad.be/buitenland/na-33-jaar-zonder-executies-wil-algerijnse-president-doodstraf-voor-brandstichters-opnieuw-invoeren/160730522.html,De Algerijnse president Abdelmadjid Tebboune wil veroordeelde brandstichters laten executeren. Zijn aankondiging volgt op de dodelijke bosbranden die het noorden en oosten van het land hebben geteisterd.,2026-08-31T00:46:13Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
4651b34cabdc24537bafd488,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Amerikaanse president haalt hard uit naar journaliste en bestempelt haar uitspraak als bedreiging voor het land,https://www.gva.be/buitenland/amerikaanse-president-haalt-hard-uit-naar-journaliste-en-bestempelt-haar-uitspraak-als-bedreiging-voor-het-land/160730491.html,De Amerikaanse president Donald Trump heeft uitgehaald naar NBC-journaliste Kristen Welker omdat zij zijn resultaten bij het steunen van verkiezingskandidaten “wisselend” noemde. Hij dreigt ermee haar aan te geven bij de Amerikaanse mediawaakhond FCC.,2026-08-31T00:16:40Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
72733ccb84456fa44b515fda,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Amerikaanse president haalt hard uit naar journaliste en bestempelt haar uitspraak als bedreiging voor het land,https://www.nieuwsblad.be/buitenland/amerikaanse-president-haalt-hard-uit-naar-journaliste-en-bestempelt-haar-uitspraak-als-bedreiging-voor-het-land/160730485.html,De Amerikaanse president Donald Trump heeft uitgehaald naar NBC-journaliste Kristen Welker omdat zij zijn resultaten bij het steunen van verkiezingskandidaten “wisselend” noemde. Hij dreigt ermee haar aan te geven bij de Amerikaanse mediawaakhond FCC.,2026-08-31T00:16:40Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
46695ede33b4d08ce44d1093,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Babbelfestijn kent dubbel zo hoge opkomst: “Speels taalbad voor nieuwe schooljaar”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/eeklo/babbelfestijn-kent-dubbel-zo-hoge-opkomst-speels-taalbad-voor-nieuwe-schooljaar/160727559.html,"Het Babbelfestijn, de taalstimulerende zomerwerking van de stad Eeklo en De Katrol, kreeg de laatste twee weken van de grote vakantie 60 kinderen over de vloer.",2026-08-31T00:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Eeklo,cached,1
9283344158160411631e7b03,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Superfan Felix (16) kondigt K3 aan op Maanrock, bikers van politie brengen gitaar net op tijd tot aan podium",https://www.nieuwsblad.be/regio/antwerpen/rivierenland/mechelen/superfan-felix-16-kondigt-k3-aan-op-maanrock-bikers-van-politie-brengen-gitaar-net-op-tijd-tot-aan-podium/160730445.html,"De 29ste editie van Maanrock kende met K3 zondagavond een meer dan geslaagde afsluiter. De meidengroep werd op het podium aangekondigd door superfan Felix, een jongeman uit deelgemeente Hombeek. Voor hem ging een droom in vervulling. De politie zorgde er dan weer voor dat een gitaar nog net op tijd tot bij de band geraakte.",2026-08-30T23:26:42Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Mechelen,cached,1
fca45843542d382a6042391f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Superfan Felix (16) kondigt K3 aan op Maanrock, bikers van politie brengen gitaar net op tijd tot aan podium",https://www.gva.be/regio/antwerpen/rivierenland/mechelen/superfan-felix-16-kondigt-k3-aan-op-maanrock-bikers-van-politie-brengen-gitaar-net-op-tijd-tot-aan-podium/160730406.html,"De 29ste editie van Maanrock kende met K3 zondagavond een meer dan geslaagde afsluiter. De meidengroep werd op het podium aangekondigd door superfan Felix, een jongeman uit deelgemeente Hombeek. Voor hem ging een droom in vervulling. De politie zorgde er dan weer voor dat een gitaar nog net op tijd tot bij de band geraakte.",2026-08-30T23:25:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Mechelen,cached,1
b672b014425e429933ea60d1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Zeven gewonden na confrontatie met schoten, messen en auto’s bij Duitse stad Hannover",https://www.gva.be/buitenland/zeven-gewonden-na-confrontatie-met-schoten-messen-en-autos-bij-duitse-stad-hannover/160730389.html,Bij een gewelddadig incident in Duitsland zijn zondag minstens zeven mensen gewond geraakt. Tijdens de confrontatie werd geschoten en zouden ook messen en auto’s als wapens zijn gebruikt.,2026-08-30T23:09:46Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
8031f909e384dea40b86424c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Zeven gewonden na confrontatie met schoten, messen en auto’s bij Duitse stad Hannover",https://www.nieuwsblad.be/buitenland/zeven-gewonden-na-confrontatie-met-schoten-messen-en-autos-bij-duitse-stad-hannover/160730384.html,Bij een gewelddadig incident in Duitsland zijn zondag minstens zeven mensen gewond geraakt. Tijdens de confrontatie werd geschoten en zouden ook messen en auto’s als wapens zijn gebruikt.,2026-08-30T23:09:46Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
dd02772a61b4a956b4fccef9,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Zeven gewonden bij gewelddadige confrontatie in de buurt van Duitse stad Hannover,https://www.hln.be/buitenland/zeven-gewonden-bij-gewelddadige-confrontatie-in-de-buurt-van-duitse-stad-hannover~a891339d/,In Duitsland zijn zondag minstens zeven mensen gewond geraakt bij een gewelddadige confrontatie waarbij ook geschoten werd. Dat zegt de politie. Mogelijk gaat het om een zwaar uit de hand gelopen ruzie tussen bekenden.,2026-08-30T23:00:29Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,cached,1
