item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
ac2154c09338b50927b97daf,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Britse ex-premier Gordon Brown voorspelt hereniging van Ierland: ""Dat zal ooit uiteraard gebeuren""",https://vrtnws.be/p.lOl9opNqZ,"Noord-Ierland en de Ierse Republiek zullen ""uiteraard"" ooit herenigd worden. Dat zegt de Britse oud-premier Gordon Brown in een interview met de krant The Guardian. Opmerkelijk, want dat houdt in dat Noord-Ierland onafhankelijk zou worden van het Verenigd Koninkrijk. De huidige Britse eerste minister, Andy Burnham, ziet er echter geen brood in.",2026-08-29T13:52:27Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
a9e8691ed7f3504008b3ea0a,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Hunderte gefälschte Luxusartikel in Jupille beschlagnahmt,https://brf.be/regional/2104411/,"In Lüttich ist ein großes Lager mit gefälschten Luxusartikeln entdeckt worden. Wie die Lütticher Staatsanwaltschaft mitteilte, haben die Polizei und das Wirtschaftsministerium am 19. August ein Geschäft in Jupille durchsucht und den gesamten Bestand beschlagnahmt. Darunter waren mehrere hundert Kleidungsstücke, Dutzende Taschen, Gürtel und weitere Lederwaren sowie rund 30 Uhren und Schmuckstücke. Das Geschäft hatte […]",2026-08-29T13:46:09Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Lüttich | Regional,cached,1
e8bb0ab282b002b334fc5d7d,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Le Grand Concours: après une finale très serrée, voici qui a remporté la victoire",https://www.sudinfo.be/id1186893/article/2026-08-29/le-grand-concours-apres-une-finale-tres-serree-voici-qui-remporte-la-victoire,"Il aura fallu attendre les toutes dernières questions pour connaître le nom du vainqueur. Ce vendredi 28 août, TF1 diffusait un nouveau numéro du Grand Concours, présenté par Arthur. Une édition spéciale rentrée qui réunissait 17 personnalités venues tester leur culture générale.",2026-08-29T13:45:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Télé,cached,1
b27493e0eba041771ea59c8a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Gaz, nucléaire, missiles... Bill White assure qu’il « travaille sur des accords à plusieurs milliards entre les États-Unis et la Belgique »",https://www.sudinfo.be/id1186891/article/2026-08-29/gaz-nucleaire-missiles-bill-white-assure-quil-travaille-sur-des-accords,L’ambassadeur américain en Belgique a accordé une interview exclusive à Sudinfo. Il assure que des projets de coopération énergétique et militaire entre les deux pays sont sur la table.,2026-08-29T13:37:38Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Politique,cached,1
9eeb7f5470cca2b4175a5466,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Zwischen kleinem Budget und großen Namen: Kartfahrer Anthony Bongartz misst sich mit den Besten,https://brf.be/sport/2104395/,Beim IAME Euro-Series-Lauf in Genk trifft Nachwuchs-Kartfahrer Anthony Bongartz auf die internationale Spitze. Der 17-Jährige startet für das MRK Team und zeigt sich trotz deutlich kleinerem Budget selbstbewusst - und vor allem mit viel Freude am Rennsport.,2026-08-29T13:34:58Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Motorsport | Sport | Sporttreff | Top News,cached,1
fda6dd3a34e73a8baf31547f,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Gustave Courbet was zoveel meer dan dat ene naaktschilderij,https://www.tijd.be/r/t/1/id/10679867,"De Franse 19de-eeuwse schilder Gustave Courbet zal altijd worden vereenzelvigd met ‘L’Origine du monde’. Nochtans is dat naaktschilderij maar een voetnoot in zijn oeuvre, toont een expo in Museum Folkwang in Essen. ‘Hij zou vandaag niet weg te slaan zijn van Instagram.’",2026-08-29T13:31:18Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.176372Z,Cultuur,cached,1
d305ed8884a6714e872ec32f,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Red Panthers holen Bronze bei der Hockey-WM,https://brf.be/sport/2104399/,Die Red Panthers haben bei der Hockey-Weltmeisterschaft die Bronzemedaille gewonnen. Die belgische Nationalmannschaft setzte sich im Spiel um Platz drei im niederländischen Amstelveen mit 1:0 gegen Australien durch. Charlotte Englebert erzielte in der 20. Minute per Strafecke den einzigen Treffer der Partie. Für den belgischen Frauenhockeysport ist es die erste WM-Medaille seit 1978. Damals hatte […],2026-08-29T13:31:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Australien | Hockey | Niederlande | Red Panthers | Sport | Top News,cached,1
aef3bb8c343ff527e759a4ab,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Chiro Wijgmaal zamelt geld in met loopwedstrijd: ""200.000 euro nodig voor renovatie lokalen""",https://vrtnws.be/p.3BxjpBZy5,Met het sportevenement 'Mijlen aan de Dijle' zamelt Chiro Wijgmaal geld in voor de renovatie van hun lokalen. Begin dit jaar werden die na een controle afgekeurd door de brandweer. De Chiro heeft 200.000 euro nodig om ze te renoveren.,2026-08-29T13:30:52Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
76820fc628e2ae714debbf1e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,L’Arlonais écope d’une peine de six ans de prison ferme pour avoir violé sa sœur,https://www.dhnet.be/regions/liege/2026/08/29/larlonnais-ecope-dune-peine-de-six-ans-de-prison-ferme-pour-avoir-viole-sa-soeur-RJJ6MHBJDFAIXHZDHMQMWNXAHA/,La jeune fille avait déjà subi la perte de sa maman et la violence de son père pendant des années....,2026-08-29T13:30:00Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.716748Z,Liège,existing,2
d67effe79f63a7f85cf3b671,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Muiterij in Niger zet militaire junta onder druk,https://www.tijd.be/r/t/1/id/10683958,"In Niger hebben muitende militairen in de nacht van vrijdag op zaterdag officieren gegijzeld en het vuur geopend op een aantal locaties in de hoofdstad Niamey. Dat zet het regime, dat kampt met jihadistisch geweld en economische problemen, extra onder druk.",2026-08-29T13:29:19Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.176372Z,Politiek & Economie,cached,1
48a9a0754d1bb3f972c43691,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Terrible drame à Harchies: un homme d’une soixantaine d’années perd la vie en tentant de dégager son tracteur embourbé,https://www.sudinfo.be/id1186889/article/2026-08-29/terrible-drame-harchies-un-homme-dune-soixantaine-dannees-perd-la-vie-en-tentant,"Un dramatique accident s’est produit ce samedi, vers 13h30, à la chaussée Brunehault, à Harchies. Deux hommes tentaient de dégager un tracteur embourbé lorsqu’un accident s’est produit. L’un d’eux est décédé sur place.",2026-08-29T13:25:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Tournai Actu,cached,1
a6a0809ff1823777327a3430,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Haakon VIII brengt warm eerbetoon aan overleden vader Harald tijdens eerste toespraak als koning van Noorwegen,https://vrtnws.be/p.GvXe4G85P,"In Noorwegen heeft Haakon VIII zijn eerste toespraak gehouden als nieuwe koning. Het werd een warm eerbetoon aan zijn vader Harald, die gisteren op 89-jarige leeftijd is overleden. Duizenden Noren zijn naar het koninklijk paleis in Oslo gekomen om afscheid te nemen van koning Harald.",2026-08-29T13:22:21Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
e8cac9afd3cfa7e7d7dbf97c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Delegaties van 5 EU-landen bezoeken Rwanda met oog op terugkeerhubs,https://vrtnws.be/p.aDyKn7nQJ,Vertegenwoordigers van vijf EU-landen zijn de voorbije week in Rwanda geweest met het oog op de inrichting van zogenoemde terugkeerhubs voor Afrikaanse asielzoekers. Dat heeft de Rwandese regering bevestigd.,2026-08-29T13:12:32Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
4b037f091ed0de7a494940be,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Treinverkeer naar Knokke tijdlang onderbroken na persoonsongeval in Zeebrugge,https://vrtnws.be/p.5wjx7evBm,"Het treinverkeer tussen Zeebrugge en Knokke was een tijd onderbroken, na een persoonsongeval in de haven van Zeebrugge.",2026-08-29T12:56:55Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
da239da5ad47574f128ec038,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Deux décès et de graves blessures: l’attraction phare d’un parc américain au cœur d’un scandale,https://www.dhnet.be/actu/monde/2026/08/29/deux-deces-et-de-graves-blessures-lattraction-phare-dun-parc-americain-au-coeur-dun-scandale-BKI27DL5OBH65CYDQSO6WI3ZJM/,"L’attraction X2 du parc Six Flags Magic Mountain en Californie peut provoquer de graves blessures, voire la mort, révèle une enquête de CNN....",2026-08-29T12:54:36Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.716748Z,Monde,existing,2
347cd09a8e75146257a2dcd7,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,110 jaar na hun dood krijgen Dodendraad-slachtoffers Peter en Elisa een kunstwerk in Lommel,https://vrtnws.be/p.3Bxj8Xk9J,"In Lommel zijn vanmiddag 2 inwoners herdacht die 110 jaar geleden omkwamen aan de Dodendraad. De Dodendraad werd tijdens de Eerste Wereldoorlog door de Duitse bezetter aangelegd tussen bezet België en het neutrale Nederland. Wie toch de grens wilde oversteken, overleefde dat vaak niet. Kunstenaar Karin Van Ommeren ontwierp een kunstwerk om de slachtoffers te herdenken.",2026-08-29T12:52:53Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
86a2e9ab57fde9a290ac1eb7,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"""Babbelen is makkelijker dan mailen"": Antwerpse politie opent nieuw infokantoor voor wie er wil werken",https://vrtnws.be/p.nwYn9VyGD,"Politiezone Antwerpen heeft zijn nieuwe 'Job-UP' geopend op de Tavernierkaai. Dat is een informatiekantoor waar voortaan iedereen terechtkan die interesse heeft in een job bij de Antwerpse lokale politie. Het is een vervolg van de pop-up op de Grote Markt, die veel succes had.",2026-08-29T12:46:14Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
7fd5f95840d7aae086180dc6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Après plusieurs mois difficiles, Slimane prépare son grand retour avec Vitaa",https://www.sudinfo.be/id1186878/article/2026-08-29/apres-plusieurs-mois-difficiles-slimane-prepare-son-grand-retour-avec-vitaa,"C’est un retour que leurs fans n’attendaient peut-être plus. Plusieurs années après l’immense succès de VersuS, Slimane et Vitaa pourraient bien reformer leur duo pour un tout nouveau projet musical.",2026-08-29T12:42:15Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,People,cached,1
230ee2d070a150dc0d15e4e8,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Belgische hockeyvrouwen winnen duel om brons en pakken eerste WK-medaille sinds 1978,https://www.demorgen.be/nieuws/belgische-hockeyvrouwen-winnen-duel-om-brons-en-pakken-eerste-wk-medaille-sinds-1978~bb685e01/,,2026-08-29T12:40:46Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.982021Z,,cached,1
4ae4e27b4e70936a66f47631,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,François Walthéry est l’invité du Grand Entretien de La DH: “Peyo m’a engagé sur base du seul dessin que je lui ai montré”,https://www.dhnet.be/actu/societe/2026/08/29/francois-walthery-est-linvite-du-grand-entretien-de-la-dh-peyo-ma-engage-sur-base-du-seul-dessin-que-je-lui-ai-montre-B3B3RYQYHRHD3DT4OB4W5N2OWU/,"Repéré adolescent par Mitteï, le père de Natacha aura été à la fois le plus jeune et le plus ancien des collaborateurs de Peyo. Retour sur 65 ans de carrière…...",2026-08-29T12:38:15Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.716748Z,Société,existing,2
54d1a2c9dd3f7816cd023961,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Motorrijder levensgevaarlijk gewond na botsing met auto in Aalst,https://vrtnws.be/p.mR0N38dRj,"Bij een ongeval op de Moorselbaan in Aalst is een motorrijder levensgevaarlijk gewond geraakt. De man botste er met een personenauto, bestuurd door een 86-jarige man. Het parket van Oost-Vlaanderen heeft een verkeersdeskundige aangesteld om de zware botsing te onderzoeken.",2026-08-29T12:34:47Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
cf65fb06d89f9bf56b3a056d,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Une autoroute belge brièvement fermée pour porter secours à un enfant,https://www.lalibre.be/belgique/societe/2026/08/29/une-autoroute-belge-brievement-fermee-pour-porter-secours-a-un-enfant-3QWCCT7655FAXKTP6IUHFPKGF4/,L'autoroute E40 brièvement fermée à Aalter pour porter secours à un enfant....,2026-08-29T12:32:08Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.344936Z,Société,existing,2
1772e64ce7147f7d3cc5de0b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Votre affaire conclue » avec Aurore Morisse: grâce à Silvana, de Saint-Georges, l’affaire est dans le sac… Delvaux!",https://www.sudinfo.be/id1186875/article/2026-08-29/votre-affaire-conclue-avec-aurore-morisse-grace-silvana-de-saint-georges,"Plongée dans l’histoire de la Maison Delvaux, une des plus anciennes maroquineries de luxe. Via Sudinfo.be, Silvana, de Saint-Georges-sur-Meuse, a proposé à l’estimation d’Aurore Morisse ce sac d’une marque iconique.",2026-08-29T12:30:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,Belgique,cached,1
6e391812f798708f1c6b7d5a,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Kinder mehrsprachig erziehen: Ein neues Buch macht Mut,https://brf.be/kultur/buch/2104389/,"Wie kann die Erziehung von Kindern in mehrsprachigen Familien gelingen? Was ist gut, was eher nicht, was kommt auf die besonderen Umstände an? Um solche Fragen geht es in einem neuen Buch, das Mut zum mehrsprachigen Erziehen von Kindern macht.",2026-08-29T12:24:29Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:18.024573Z,Buchveröffentlichung | Bücher | Top News | Österreich,cached,1
5a192c60a509450715380ddc,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Guerre en Ukraine: au moins 37 morts après une frappe russe sur un entrepôt de munitions près de Kiev,https://www.rtbf.be/article/guerre-en-ukraine-au-moins-37-morts-apres-une-frappe-russe-sur-un-entrepot-de-munitions-pres-de-kiev-11777029,"""Malheureusement, à ce stade, 37 personnes sont mortes. Et ce chiffre pourrait ne pas être définitif"", a déclaré samedi...",2026-08-29T12:20:33Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.947431Z,,cached,1
904f91d233cadc95e30cc0af,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Des scientifiques belges font une découverte sur le cerveau des enfants,https://www.lesoir.be/767839/article/2026-08-29/des-scientifiques-belges-font-une-decouverte-sur-le-cerveau-des-enfants,"« Le développement neurologique des jeunes enfants ne dépend pas uniquement de la biologie ou de la maturation mais est directement influencé par l’éducation », conclut la recherche.",2026-08-29T12:19:22Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.520788Z,Santé,cached,1
fd51265b2501024b51afc13f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Sébastien Lecornu candidat à l'élection présidentielle? Le Premier ministre ne laisse aucun doute,https://www.dhnet.be/actu/monde/2026/08/29/sebastien-lecornu-candidat-a-lelection-presidentielle-le-premier-ministre-ne-laisse-aucun-doute-RP2RLRTVMJCLXCNULAJAV2NIKU/,Lecornu a une nouvelle fois affirmé qu'il ne serait pas candidat à l'élection présidentielle française de 2027....,2026-08-29T12:17:00Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:03.716748Z,Monde,existing,2
