item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
8d3c9122e22c03cb82eaf500,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Anderlecht-spits Tawfik Bentayeb afgevoerd naar ziekenhuis voor onderzoeken na stevige botsing,https://www.hbvl.be/sport/voetbal/anderlecht-spits-tawfik-bentayeb-afgevoerd-naar-ziekenhuis-voor-onderzoeken-na-stevige-botsing/161701220.html,"Anderlecht zag hun spits Tawfik Bentayeb uitvallen. De Marokkaanse aanvaller kreeg het hoofd van Zulte Waregem-verdediger Lemoine vol in zijn gezicht toen hij de assist gaf voor de 2-0. Bentayeb wilde zelf opnieuw het veld op en lanceerde ook nog de derde goal, maar moest dan gaan zitten.",2026-09-19T21:44:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Voetbal,new,1
09916642cb265372b5b54a2f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"HERBELEEF. Spektakel in Pelt, Jong Lommel en Kadijk winnen derby’s en THES onderuit",https://www.hbvl.be/sport/voetbal/herbeleef.-spektakel-in-pelt-jong-lommel-en-kadijk-winnen-derbys-en-thes-onderuit/161418883.html,"Terwijl THES in eigen huis onderuit ging, kroonden Jong Lommel (in Achel) en Kadijk (in Lindelhoeven) zich tot derbywinnaars. Pelt-Schoonbeek-Bilzen eindigde na een heus spektakelstuk op 3-3. Lutlommel zette Eksel opzij met 4-1. Herbeleef onze Matchen van Belang hier.",2026-09-19T21:24:34Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Voetbal,new,1
666639f41d620a0dbd738109,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Ik ben trots op mijn ploegske”: Timmy Simons haalt opgelucht adem na zege dankzij Leuvens jeugdproduct Wouter George,https://www.hbvl.be/sport/voetbal/ik-ben-trots-op-mijn-ploegske-timmy-simons-haalt-opgelucht-adem-na-zege-dankzij-leuvens-jeugdproduct-wouter-george/161700936.html,"Deugddoend, terecht, eindelijk, eindelijk, eindelijk. De drie codewoorden van de winst van Oud-Heverlee Leuven zaterdagavond tegen La Louvière. Met Wouter George als uitblinker: “Hij wist al goed wat hij niet kon, maar besefte niet wat hij wel kon.”",2026-09-19T21:19:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Voetbal,new,1
7977640029e8f90f33a42210,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Overduidelijke winst voor Hechtel tegen Koersel B,https://www.hbvl.be/regio/limburg/hechtel-eksel/overduidelijke-winst-voor-hechtel-tegen-koersel-b/161700947.html,Hechtel won zaterdag van Koersel B. Hechtel won het duel met 4-0.,2026-09-19T21:17:40Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Hechtel-Eksel,new,1
850761ba04a6aa7c16a111dc,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Michiel Partoens pakt dankzij KO in eerste ronde Benelux-titel en dertiende profzege,https://www.hbvl.be/sport/michiel-partoens-pakt-dankzij-ko-in-eerste-ronde-benelux-titel-en-dertiende-profzege/161588176.html,Michiel Partoens heeft in de topsporthal van Rotterdam zijn Benelux-titel met succes verdedigd. Al na één minuut en 18 seconden seconden sloeg Partoens zijn tegenstander tegen de grond na een paar welgemikte right-hooks.,2026-09-19T21:16:24Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Sport,new,1
72681049a0052f5df38bb57e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Man van de Match Martin Winkler “heel blij” met eerste goals, Lukas Ambros: “Of dit onze beste match was? Ik denk het wel”",https://www.hbvl.be/sport/voetbal/man-van-de-match-martin-winkler-heel-blij-met-eerste-goals-lukas-ambros-of-dit-onze-beste-match-was-ik-denk-het-wel/161701108.html,"Anderlecht boekte zaterdagavond een duidelijke 3-0-zege tegen Zulte Waregem. Dat zorgde voor veel lachende gezichten bij paars-wit. “Welke Duitse lekkernij ik voor mijn teamgenoten gaan kopen om hen te bedanken? Bier”, klonk het bij Man van de Match Marten Winkler.",2026-09-19T21:15:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Voetbal,new,1
35fe4731944c873fe98ec119,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Herk FC B speelt thuis gelijk tegen Habo-Borgloon,https://www.hbvl.be/regio/limburg/herk-de-stad/herk-fc-b-speelt-thuis-gelijk-tegen-habo-borgloon/161700909.html,Herk FC B en Habo-Borgloon deelden zaterdag de buit. Het duel eindigde op 3-3.,2026-09-19T21:14:41Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.426978Z,,,Herk-de-Stad,new,1
339030e96b00bf16bfbad755,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Mais que s’est-il passé ce soir aux fêtes de Wallonie? Le feu d’artifice provoque un début d’incendie à la Citadelle (vidéo),https://www.sudinfo.be/id1195854/article/2026-09-19/mais-que-sest-il-passe-ce-soir-aux-fetes-de-wallonie-le-feu-dartifice-provoque,"Ce samedi soir à Namur, le feu d’artifice des fêtes de Wallonie a provoqué un début d’incendie à la Citadelle. Les pompiers de la zone NAGE ont rapidement maîtrisé les flammes.",2026-09-19T21:13:33Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.259928Z,,,L'actualité de 7Dimanche,new,1
ede438eda56afad9b560bd59,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Meer dan 1.300 kilogram afval opgeruimd in Antwerpen en Luik voor World Cleanup Day,https://vrtnws.be/p.93XZWkRyR,In Antwerpen en Luik is vandaag 1.341 kilogram afval opgeruimd op de 17e editie van de wereldwijde burgeractie World Cleanup Day. Dat schrijft persbureau Belga op gezag van de ngo River Cleanup. In totaal deden meer dan 550 vrijwilligers mee aan de actie.,2026-09-19T21:09:43Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.155680Z,,,,new,1
cfecc3d6a0903dee9b0d9891,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Aantal hiv-besmettingen explodeert op tropisch eiland Fiji: regering roept noodtoestand uit,https://www.hln.be/buitenland/aantal-hiv-besmettingen-explodeert-op-tropisch-eiland-fiji-regering-roept-noodtoestand-uit~ae746218/,Het tropische droomeiland Fiji kampt met een acute gezondheidscrisis. De regering heeft de nationale noodtoestand uitgeroepen vanwege een dramatische piek in het aantal hiv-besmettingen. Naar schatting 1 op de 60 volwassenen op de archipel is besmet met het virus.,2026-09-19T20:59:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
9856d56d996defd4e91f9c15,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Remco Evenepoel start als laatste aan tijdrit, om 20u30 begint wereldkampioen aan jacht op vierde WK-titel tegen de klok",https://www.hln.be/wielrennen/remco-evenepoel-start-als-laatste-aan-tijdrit-om-20u30-begint-wereldkampioen-aan-jacht-op-vierde-wk-titel-tegen-de-klok~a95d79f9/,In het Canadese Montréal vindt op 27 september het wereldkampioenschap wielrennen plaats. Wie neemt de regenboogtrui over van de onfortuinlijke Tadej Pogacar? Met Remco Evenepoel en Wout van Aert heeft België alvast twee topfavorieten in huis. Volg al het nieuws in aanloop naar het WK hier op de voet.,2026-09-19T20:53:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
01e0dc4fa45a14c6da927508,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,La Nasa dévoile un nouveau cliché de la planète Mars (photo),https://www.lesoir.be/771924/article/2026-09-19/la-nasa-devoile-un-nouveau-cliche-de-la-planete-mars-photo,La Nasa dévoilé un splendide cliché de sa mission Curiosity sur la planète rouge.,2026-09-19T20:53:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:58.196405Z,,,Société,new,1
70f0404ca7b134a2a8913771,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Een lang titanengevecht kwam er niet: Michiel Partoens verlengt Benelux-titel na blessure en knock-out tegenstander,https://www.hln.be/meer-sport/een-lang-titanengevecht-kwam-er-niet-michiel-partoens-verlengt-benelux-titel-na-blessure-en-knock-out-tegenstander~a3fe0dd9/,Michiel Partoens (29) mag zich nog wat langer kampioen van de Benelux noemen. De ongeslagen Limburger haalde het in de cruisercategorie tegen Elaige Camara. Een gevecht op het scherpst van de snee werd het echter niet. De Nederlander staakte de strijd al na één ronde door een stevige voetblessure.,2026-09-19T20:43:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
2341eb192d0ed7151471daf1,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Uitblinker Marten Winkler zet dominant Anderlecht op weg naar klinkende zege,https://www.hln.be/jupiler-pro-league/uitblinker-marten-winkler-zet-dominant-anderlecht-op-weg-naar-klinkende-zege~ac0e84be/,Anderlecht duikt met een ruime én verdiende zege tegen Zulte Waregem de interlandbreak in. Paars-wit was van start tot finish baas en vond in Marten Winkler zijn uitblinker. De Duitser was goed voor twee treffers in een overtuigende prestatie waar trainer Vítor Bruno zo naar snakte.,2026-09-19T20:40:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
5a80d319e529726f417a1e6e,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Opnieuw geen zege voor KV Mechelen: Malinwa geraakt ook niet voorbij Lommel en zit aan schamele 3 op 21,https://www.hln.be/jupiler-pro-league/opnieuw-geen-zege-voor-kv-mechelen-malinwa-geraakt-ook-niet-voorbij-lommel-en-zit-aan-schamele-3-op-21~a15b3b79/,Opnieuw geen zege voor KV Mechelen. Malinwa speelde 0-0-gelijk op het veld van promovendus Lommel en zit aan 3 op 21. Invaller Malcolm Mbasi miste in de blessuretijd een dot van een kans. Fred Vanderbiest greep zich naar het hoofd.,2026-09-19T20:39:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
4bc0faba8c9a04aee5ba1de6,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Le RWDM Girls en tête après son large succès (5-0),https://bx1.be/categories/sport/le-rwdm-girls-en-tete-apres-son-large-succes-5-0/,"En plus des trois points, samedi, les Molenbeekoises ont appris une bonne leçon. Dans la vie, comme au foot, il faut savoir être patient. Ultra-dominatrices en première mi-temps face à Merelbeke, les joueuses du RWDM Girls n’ont pas réussi à marquer avant le repos. Légèrement frustrées, elles sont parvenues à trouver la faille au retour … lire plus",2026-09-19T20:34:19Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.650563Z,,,Foot féminin | Molenbeek | Molenbeek-Saint-Jean | Sport | merelbeke | rwdm girls,new,1
85cf0bcc57e009d0390ab17b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Trump annonce une ""Force IA"" au sein de l'armée US",https://www.rtbf.be/article/trump-annonce-une-force-ia-au-sein-de-l-armee-us-11787704,"""Nous n'entraverons ni ne freinerons en aucune manière la croissance de cette incroyable industrie"", a écrit le président...",2026-09-19T20:23:33Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.726190Z,,,INFO,new,1
fc8fad9c75575baab51c5a18,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Des journalistes de CNN et d'autres médias empêchés d'accéder à la Maison Blanche,https://www.dhnet.be/actu/monde/2026/09/19/des-journalistes-de-cnn-et-dautres-medias-empeches-dacceder-a-la-maison-blanche-D6JU2PBI4FCW7CXRCTMZBNUYA4/,"Des journalistes de la chaîne télévisée CNN et de deux autres médias ont été empêchés samedi d'entrer dans l'enceinte de la Maison Blanche, au lendemain de l'annonce inédite par Donald Trump de leur en interdire l'accès....",2026-09-19T20:20:28Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.593039Z,,,Monde,new,1
7e490efc0dcd99c1c66ba516,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Koning Filip woont voor het eerst Feest van Waalse Gewest bij, thema van dit jaar is Vlaanderen",https://vrtnws.be/p.Ybyq3b7ky,Op uitnodiging van de Waalse regering heeft koning Filip het Feest van het Waalse Gewest in Namen bijgewoond. Het was zijn eerste bezoek aan de festiviteiten sinds het begin van zijn regeerperiode. Op de Waalse feestdag – die in het teken stond van Vlaanderen - was ook Vlaams minister-president Matthias Diependaele (N-VA) uitgenodigd.,2026-09-19T20:16:26Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.155680Z,,,,new,1
6885e28b46f1ad471b2fdbe7,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Assassinat du châtelain de Wingene: Evert de Clercq, qui a aidé à recruter l'assassin, libéré aux Pays-Bas",https://www.rtbf.be/article/assassinat-du-chatelain-de-wingene-evert-de-clercq-qui-a-aide-a-recruter-l-assassin-libere-aux-pays-bas-11787727,"Thomas Gillis, l'avocat d'Evert de Clercq, a confirmé l'information au Laatste Nieuws. Son client a bien été libéré...",2026-09-19T20:04:25Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.726190Z,,,INFO,new,1
8f44b872556f546cb4121914,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,AS Eupen feiert dritten Sieg in Serie und klettert auf Platz zwei,https://brf.be/sport/2110498/,"Die AS Eupen bleibt weiter in starker Form. Gegen Lüttich setzte sich die Mannschaft souverän mit 3:1 durch. Raphael Di Matteo, Isaac Nuhu und Kikas sorgten für die Eupener Treffer und damit für den dritten Sieg in Folge.",2026-09-19T19:58:46Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.905735Z,,,1. Division B | Eupen | KAS Eupen | Sport | Top News,new,1
cf7d218b035a6f3839d2408c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Koning Filip voor het eerst van de partij op Waalse feestdag,https://www.hln.be/binnenland/koning-filip-voor-het-eerst-van-de-partij-op-waalse-feestdag~ae10dd07/,Op uitnodiging van de Waalse regering heeft koning Filip zaterdag het Feest van het Waalse Gewest in Namen bijgewoond. Hij was zijn eerste bezoek aan de festiviteiten sinds het begin van zijn regeerperiode.,2026-09-19T19:55:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
cb76d154d4e78ee72258f0fe,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Exaspérée, la Turquie a fait une proposition à l'Ukraine et la Russie: des positions ""difficiles à concilier""",https://www.dhnet.be/actu/monde/2026/09/19/exasperee-la-turquie-a-fait-une-proposition-a-lukraine-et-la-russie-des-positions-difficiles-a-concilier-UHHRJRE5VRBNNAUN2IF7SYFAEA/,"L'Ukraine et la Russie ont des positions ""difficiles à concilier"" pour mettre fin aux attaques contre des navires de commerce en Mer noire, a déclaré samedi le ministre turc des Affaires étrangères Hakan Fidan, lors d'une interview télévisée....",2026-09-19T19:44:55Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.593039Z,,,Monde,new,1
041854dc6dd0f8617e6fde98,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"“Ik ben enorm trots”: Nafi Thiam wint zevenkamp in Talence, Noor Vidts eindigt knap derde",https://www.hln.be/meer-sport/ik-ben-enorm-trots-nafi-thiam-wint-zevenkamp-in-talence-noor-vidts-eindigt-knap-derde~ab08394f/,"Nafissatou Thiam (32) heeft de zevenkamp in het Franse Talence gewonnen. Na een behoorlijke eerste dag vrijdag heeft ze zaterdag in het verspringen, het speerwerpen en de 800 meter, de laatste drie onderdelen, haar niveau nog opgekrikt. Noor Vidts (30) eindigde dan weer knap derde, na een sterke 800 meter. “Ik ben trots”, zei een tevreden Thiam achteraf.",2026-09-19T19:19:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
690ad2573ba299450c2cb479,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Catherine Ringer inhumée à Paris aux côtés de Fred Chichin,https://www.rtbf.be/article/catherine-ringer-inhumee-a-paris-aux-cotes-de-fred-chichin-11787700,"La chanteuse, morte lundi soir des suites d'un cancer à l'âge de 68 ans, avait souhaité des obsèques dans la plus...",2026-09-19T19:17:09Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:00.726190Z,,,INFO,new,1
3305fcd59d4085dceae478f6,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Assassinat du châtelain de Wingene: Evert de Clercq libéré aux Pays-Bas après une demande de grâce,https://www.lesoir.be/771920/article/2026-09-19/assassinat-du-chatelain-de-wingene-evert-de-clercq-libere-aux-pays-bas-apres-une,"Evert de Clercq, condamné dans l’assassinat de Stijn Saelens, a quitté la prison aux Pays-Bas le 7 septembre après une demande de grâce tenant compte du régime néerlandais d’exécution des peines.",2026-09-19T19:14:54Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:58.196405Z,,,Société,new,1
09afc920720a1d454fef24f0,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,80 ans d'infanterie à Stockem,https://www.tvlux.be/https://www.tvlux.be/actu/info/80-ans-d-infanterie-a-stockem_52502,"À Stockem, l'école d'infanterie située au camp Bastin fêtait ses 80 ans ce weekend. L'occasion pour l'Armée d'ouvrir exceptionnellement ses portes pour faire découvrir les coulisses de cette école.",2026-09-19T19:14:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:17:01.814847Z,,,info,new,1
264bf0c4e1e44b2c536749a8,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Charleroi met 18 op 21 naar Sclessin na duurbevochten winst tegen Cercle Brugge,https://www.hln.be/jupiler-pro-league/charleroi-met-18-op-21-naar-sclessin-na-duurbevochten-winst-tegen-cercle-brugge~aaa9a44f/,"Sporting Charleroi blijft met 18 op 21 netjes in het spoor van leider AA Gent en trekt na de break vol vertrouwen naar de “Choc Wallon” op Standard. Maar tegen Cercle Brugge, weggezakt naar de zestiende plaats, kostte het uiteindelijk heel veel moeite om de zesde driepunter van het seizoen over de streep trekken. Aurélien Scheidler was met twee goals en een assist de grote bewerker van die nieuwe zege van de Zebra’s Cercle blijft zoeken naar zijn eerste zege en is tijdens de break aan herbronnen toe.",2026-09-19T19:11:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
7e86aae1a1a5a0561093894b,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Schoenenmerk Converse trekt reclame terug na felle kritiek: “Lijkt op verheerlijking van de Ku Klux Klan”,https://www.hln.be/nieuws/schoenenmerk-converse-trekt-reclame-terug-na-felle-kritiek-lijkt-op-verheerlijking-van-de-ku-klux-klan~adaa6f2b/,"Schoenenmerk Converse, vooral bekend van het populaire model All Stars, heeft excuses aangeboden nadat een reclame op sociale media niet in goede aarde was gevallen. De reclame zou associaties met de Ku Klux Klan oproepen.",2026-09-19T19:01:00Z,2026-09-20T04:17:34.804291Z,2026-09-20T04:16:59.452914Z,,,,new,1
