item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
1c43d0816eada68c4102ce70,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,La venue de 13 étudiants gazaouis en Belgique vire au pugilat au sein de la majorité,https://www.lalibre.be/belgique/2026/09/11/la-venue-de-13-etudiants-gazaouis-en-belgique-vire-au-pugilat-au-sein-de-la-majorite-RG4VSVTII5FVJHN6JTJPQDI4V4/,"Le ministre des Affaires étrangères, Maxime Prévot (Les Engagés) n’a pas réussi à convaincre la N-VA de délivrer un visa aux chercheurs palestiniens sans devoir faire des concessions sur la politique migratoire de la Belgique....",2026-09-11T17:43:22Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:34.003710Z,,,Belgique,new,1
b37c31c24114d01cf6af2f2e,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Le Belge Pierre, 82 ans, voulait fêter son anniversaire au Maroc, mais tout prend une autre tournure à son arrivée à Zaventem: « Les informations fournies par TUI étaient insuffisantes »",https://www.sudinfo.be/id1192536/article/2026-09-11/le-belge-pierre-82-ans-voulait-feter-son-anniversaire-au-maroc-mais-tout-prend,"À Zaventem, Pierre, 82 ans, s’est vu refuser l’embarquement vers le Maroc faute de passeport international. Le retraité belge estime que les informations transmises par TUI n’étaient pas assez claires.",2026-09-11T17:35:24Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Conso,new,1
fd26bcd548e633862622ca55,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Ils n’étaient pas à bord »: cette théorie sur les attentats du 11-Septembre refait surface 25 ans après… voici ce qu’il en est réellement,https://www.sudinfo.be/id1192535/article/2026-09-11/ils-netaient-pas-bord-cette-theorie-sur-les-attentats-du-11-septembre-refait,"Vingt-cinq ans après les attentats du 11-Septembre, une affirmation refait surface sur les réseaux sociaux: les 19 pirates de l’air n’auraient jamais embarqué à bord des avions détournés. Une théorie pourtant fondée sur une confusion entre listes de passagers et listes de victimes.",2026-09-11T17:34:55Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Monde,new,1
cb9869232cc915b450db87ca,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Il survit quatre jours sans eau ni nourriture sur un bateau retourné: le miracle d’un adolescent de 15 ans en Alaska! (vidéo),https://www.sudinfo.be/id1192530/article/2026-09-11/il-survit-quatre-jours-sans-eau-ni-nourriture-sur-un-bateau-retourne-le-miracle,"Un adolescent de 15 ans a été retrouvé vivant sur la coque d’un bateau retourné en mer de Béring, après quatre jours sans eau ni nourriture. Deux autres occupants, son frère aîné et son cousin, ont été retrouvés morts.",2026-09-11T17:28:36Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Monde,new,1
94216fe6e410fa205a32561c,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Vakbond ontevreden over antwoorden directie over ontslagronde bij D'Ieteren,https://www.bruzz.be/actua/economie/vakbond-ontevreden-over-antwoorden-directie-over-ontslagronde-bij-dieteren-2026-09-11,"Bij D'Ieteren hebben vakbonden en directie een eerste keer rond de tafel gezeten, nadat de auto-importeur begin deze maand ontslagen had aangekondigd. ""De antwoorden waren niet voldoende"", klinkt het.",2026-09-11T17:27:26Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.209570Z,,,Economie,new,1
ad0e1b3857dc1945272d4df9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,'Destructieve staalnames' maken opnieuw in gebruik nemen van kernreactoren Doel 3 en Tihange 2 zo goed als onmogelijk,https://vrtnws.be/p.WkX3qGR8K,"Kernreactoren Doel 3 en Tihange 2 lijken vrijwel zeker verloren na zogenaamde 'destructieve staalnames' op de reactorvaten, 2 jaar geleden. De regering, die de reactoren wil overnemen, is op de hoogte maar laat in het ongewisse of de 2 reactoren ooit nog opgestart kunnen worden.",2026-09-11T17:25:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
9a4320648ca226808519f06a,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Privatisation de Belfius: l’Arizona va-t-elle bientôt conclure?,https://www.lesoir.be/770470/article/2026-09-11/privatisation-de-belfius-larizona-va-t-elle-bientot-conclure,Le conseil des ministres restreint a désigné une « shortlist » de candidats au rachat des 20 % de la banque Belfius. Et promet que le cas Ethias ne viendra cette fois plus polluer l’opération. Trois questions pour comprendre.,2026-09-11T17:21:15Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Politique,new,1
ec623ad4cddc4a0bd8cbee21,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"A Bruxelles, 500 fonctionnaires en moins depuis le début de l’année",https://www.lesoir.be/770469/article/2026-09-11/bruxelles-500-fonctionnaires-en-moins-depuis-le-debut-de-lannee,"La fonction publique bruxelloise a fondu, entre janvier et juillet, de 517 équivalents-temps-plein, indique le ministre du Budget, Dirk De Smedt (Anders). Selon le libéral, cette baisse montre que le moratoire sur les recrutements fonctionne.",2026-09-11T17:18:54Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:32.792312Z,,,Politique,new,1
4370a0ec726867d4717c9222,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Politieke week over LEZ-dossier: 'Geen simpele opdracht voor Persoons',https://www.bruzz.be/actua/politiek/politieke-week-over-lez-dossier-geen-simpele-opdracht-voor-persoons-2026-09-11,Elke vrijdag analyseert Steven Van Garsse de voorbije politieke week in Brussel.,2026-09-11T17:18:15Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.209570Z,,,Politiek,new,1
649bc23562889b12dfeff09b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Cinq cas d'infections humaines au virus du Nil occidental suspectées en Flandre, une personne hospitalisée",https://www.rtbf.be/article/cinq-cas-d-infections-humaines-au-virus-du-nil-occidental-suspectees-en-flandre-une-personne-hospitalisee-11783865,"Cinq personnes sont soupçonnées d'avoir contracté le virus du Nil occidental en Flandre, indique vendredi le Departement...",2026-09-11T17:14:30Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,REGIONS,new,1
4f74cc59b50f4a8a6b04c93a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Tesla va commercialiser un nouveau véhicule en Europe: ce que l’on sait déjà,https://www.sudinfo.be/id1192525/article/2026-09-11/tesla-va-commercialiser-un-nouveau-vehicule-en-europe-ce-que-lon-sait-deja,"Tesla a précisé vendredi les caractéristiques du Semi, son camion électrique attendu en Europe, avec une autonomie pouvant atteindre 550 km et une recharge de 60 % en 30 minutes.",2026-09-11T17:11:54Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Auto-moto,new,1
d34a4cfe9d38015328872093,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,“La manifestation du 9 octobre est un avertissement”: Benoit Dassy (CSC) enjoint le fédéral à écouter les idées des syndicats,https://bx1.be/categories/politique/la-manifestation-du-9-octobre-est-un-avertissement-benoit-dassy-csc-enjoint-le-federal-a-ecouter-les-idees-des-syndicats/,"Benoit Dassy, Secrétaire régional de la CSC (confédération des syndicats chrétiens), est invité au micro de Fabrice Grosfilley dans l’émission Bonsoir Bruxelles de ce vendredi. Parmi les sujets abordés: la validation par la Cour constitutionnelle de la réforme de l’assurance-chômage désormais limitée à deux ans, la manifestation nationale annoncée le 9 octobre et les … lire plus",2026-09-11T17:08:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:37.014831Z,,,Bonsoir Bruxelles | News | Politique | Réforme du chômage | Syndicats,new,1
c96572bbe341041f7000b619,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Deux Écaussinnois poursuivis pour avoir largué un colis au-dessus des murs de la prison de Mons,https://www.dhnet.be/regions/mons/borinage/2026/09/11/deux-ecaussinnois-poursuivis-pour-avoir-largue-un-colis-au-dessus-des-murs-de-la-prison-de-mons-UC4YWVMYIBELJHRPSNIMZ2ZBYE/,"Un paquet de tabac, un sifflement… et un policier en trottinette qui assiste à toute la scène. Les deux hommes ont été arrêtés en flagrant délit....",2026-09-11T17:02:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.981302Z,,,Borinage,new,1
80d9fb8565503631e1f448e4,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Incendie dans les Fagnes: une soixantaine d’intervenants toujours mobilisés, la N68 rouverte à la circulation",https://www.sudinfo.be/id1192520/article/2026-09-11/incendie-dans-les-fagnes-une-soixantaine-dintervenants-toujours-mobilises-la-n68,"Une soixantaine d’intervenants restent mobilisés dans les Fagnes pour traiter les foyers résiduels et sécuriser le périmètre, tandis que la N68 entre Belle-Croix et Eupen a été rouverte vendredi à 17h00.",2026-09-11T17:01:22Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Verviers Actu,new,1
f561ced9bc5e8320aee80832,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Tesla brengt zijn elektrische vrachtwagen volgend jaar ook naar Europa,https://vrtnws.be/p.93X6Gn1bb,"De Amerikaanse fabrikant van elektrische voertuigen Tesla heeft vandaag meer informatie gegeven over de specificaties van de truck die vanaf volgend jaar ook in Europa geleverd zal worden. De vrachtwagen zal een rijbereik tot 550 kilometer hebben. In 30 minuten zou 60 procent van het bereik bijgeladen kunnen worden, meldt het bedrijf van miljardair Elon Musk in een persbericht.",2026-09-11T17:01:19Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.365617Z,,,,new,1
0274b8d7df0f013f80526e2f,ecb,Banque centrale européenne,regulator,européen,Union européenne,official_public,open,ecb_press_rss,Communiqués de presse RSS,politique_monétaire|inflation|banques|économie,en,Philip R. Lane: Outlook for the euro area economy,https://www.ecb.europa.eu//press/key/date/2026/html/ecb.sp260911~a4d6526f00.en.pdf,,2026-09-11T17:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:39.536878Z,,,,new,1
f2f8df186bf149640f0bbb15,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Enlèvements, tortures et meurtres: comment les trafiquants du Peterbos règlent leurs comptes",https://www.sudinfo.be/id1192519/article/2026-09-11/enlevements-tortures-et-meurtres-comment-les-trafiquants-du-peterbos-reglent,"Deux affaires judiciaires révèlent les coulisses des règlements de comptes dans le milieu du trafic de drogue au Peterbos, entre meurtres, tortures et pressions.",2026-09-11T17:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Bruxelles Actu,new,1
5dd82c7b84b2fda7909826bb,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Le gouvernement fédéral planche sur un plan d'action national pour lutter contre les feux de forêt: ""Ils ne constituent plus une exception""",https://www.lavenir.net/actu/belgique/2026/09/11/le-gouvernement-federal-planche-sur-un-plan-daction-national-pour-lutter-contre-les-feux-de-foret-ils-ne-constituent-plus-une-exception-TVWAKLO6UREVVI7ZXDDUT2ASAY/,"Le gouvernement fédéral planche sur un plan d'action national visant à cartographier et à renforcer la capacité d'intervention belge face aux feux de forêt, notamment, a-t-il annoncé ce vendredi 11 septembre 2026, à l'issue du Conseil des ministres....",2026-09-11T16:59:37Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.658820Z,,,Belgique,new,1
511a8c37290349a61064c4dc,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Gérald, de Floreffe, frappé à coups de béquille sur le boulevard Tirou, à Charleroi: « Je me suis retrouvé paralysé, tête contre le bitume, mais je voyais et j’entendais tout ce qui se passait »",https://www.sudinfo.be/id1192518/article/2026-09-11/gerald-de-floreffe-frappe-coups-de-bequille-sur-le-boulevard-tirou-charleroi-je,"Gérald venait de Floreffe pour venir faire quelques emplettes à Charleroi, quand il a été victime d’une violente agression, à coups de béquille, en plein boulevard Tirou. « Je n’ai rien vu venir, je me suis retrouvé paralysé. » L’homme a déposé plainte et recherche, pour les remercier, les personnes qui l’ont assisté alors qu’il gisait, impuissant, à même le bitume.",2026-09-11T16:57:26Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Charleroi Faits divers,new,1
f730e5b446bd4d4cf38bdc23,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Les habitants attendaient leur courrier, mais il n’arrivait jamais: et pour cause, leur facteur leur réservait une bien étrange surprise!",https://www.sudinfo.be/id1192515/article/2026-09-11/les-habitants-attendaient-leur-courrier-mais-il-narrivait-jamais-et-pour-cause,Un garde forestier a retrouvé lundi des lettres et imprimés publicitaires abandonnés dans un bois en France. La Poste soupçonne un facteur intérimaire recruté pour l’été.,2026-09-11T16:54:47Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,France,new,1
ed16a3e28bf1e5011edd44e7,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Un ancien candidat de « l’Île de la tentation » poursuivi pour un viol survenu dans un restaurant bruxellois,https://www.sudinfo.be/id1192511/article/2026-09-11/un-ancien-candidat-de-lile-de-la-tentation-poursuivi-pour-un-viol-survenu-dans,Il doit bientôt comparaître devant la cour d’appel de Bruxelles.,2026-09-11T16:51:42Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,People,new,1
91123743f5259a7e1f0e5d6e,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Annie Delfosse, enseignante à l’athénée royal de Namur, publie une biographie romancée sur François Bovesse",https://www.lavenir.net/regions/namur/namur/2026/09/11/namur-une-biographie-romancee-sur-francois-bovesse-JCCXQY6KF5GYTLHJJVBLF3OLCA/,"Annie Delfosse consacre un ouvrage, accessible aux jeunes, sur le parcours politique de François Bovesse, paru aux Éditions Namuroises. L’autrice travaille à l’athénée qui porte précisément le nom du gouverneur de Namur assassiné par des rexistes....",2026-09-11T16:47:00Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:36.658820Z,,,Namur,new,1
b53bd71e0005824e745949c9,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"Extension, rénovation, végétalisation: à quoi pourrait ressembler le futur Woluwe Shopping Center?",https://bx1.be/categories/news/extension-renovation-vegetalisation-a-quoi-pourrait-ressembler-le-futur-woluwe-shopping-center/,"Le projet est dans les cartons depuis longtemps et semble prendre un nouvel élan: le Woluwe Shopping Center dévoile ce qui pourrait être son nouveau visage dans les années à venir. Les riverains, à quelques détails près, semblent cette fois convaincus. Le premier centre commercial de Belgique, situé sur le boulevard de la Woluwe, … lire plus",2026-09-11T16:46:25Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:37.014831Z,,,Centre commercial | Le zoom de la rédac' | News | Woluwe Shopping Center | Woluwe-Saint-Lambert,new,1
8f9e54f2db8b810e2804f0e9,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Benoît Deper, patron d’Aerospacelab: ""Ce contrat à 2,4 milliards est un gage de sérieux, on s’attend à avoir des effets ricochets""",https://www.rtbf.be/article/benoit-deper-patron-d-aerospacelab-ce-contrat-a-2-4-milliards-est-un-gage-de-serieux-on-s-attend-a-avoir-des-effets-ricochets-11783811,"- Vous venez de remporter un contrat historique, est-ce que vous êtes encore sur un nuage? ""Pour nous, c’est assez...",2026-09-11T16:45:28Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:38.978696Z,,,,new,1
39f6f503d4f810993be2cb6d,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,"11 septembre 2001, 25 ans après: “Il y a eu une montée en flèche de l’islamophobie”",https://bx1.be/categories/news/11-septembre-2001-25-ans-apres-il-y-a-eu-une-montee-en-fleche-de-lislamophobie/,"Vingt-cinq ans après les attentats du 11 septembre 2001, cette journée reste profondément ancrée dans les mémoires. Un quart de siècle plus tard, les conséquences de ces attaques continuent de marquer les États-Unis et la société américaine. Pour en parler, Fabrice Grosfilley a reçu dans son émission Bonsoir Bruxelles, Isabelle Saint-Paul, professeure d’histoire, de culture … lire plus",2026-09-11T16:44:43Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:37.014831Z,,,11 septembre 2001 | Bonsoir Bruxelles | News | après attentats,new,1
