item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
e95d1b177c16c60883b4b1bf,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Thuiswerk in Brussel is blijvende norm na corona: meer dan 1 op de 2 werkt thuis,https://vrtnws.be/p.YbyGyMvnM,"Thuiswerk is de blijvende norm en het nieuwe normaal geworden in het Brussels Hoofdstedelijk Gewest sinds corona. Dat meldt het Brusselse Instituut voor Statistiek en Analyse (BISA). Meer dan 1 op de 2 Brusselaars en pendelaars die in Brussel werken, werkte in 2025 van thuis uit.",2026-09-09T09:21:09Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.277450Z,,existing,2
c743df367462f19a25235c60,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"LIVE. Dévy Rigaux, die opnieuw hoopt te stunten tegen Barcelona: “Samenspel Jesse Bisiwu en Lamine Yamal is fantastisch”",https://www.hln.be/champions-league/live-devy-rigaux-die-opnieuw-hoopt-te-stunten-tegen-barcelona-samenspel-jesse-bisiwu-en-lamine-yamal-is-fantastisch~af2a111e/,Om 18u45 trapt Barcelona z’n Champions League-campagne af. Feyenoord komt op bezoek in Camp Nou. Ook Stuttgart en debutant Viking beginnen eraan om 18u45.,2026-09-09T09:21:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,cached,1
0da7b2904e5955070304f121,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Genkenaar Dries Lenaerts presenteert non-stop op Studio Brussel tot De Wekker XL geraden wordt,https://www.nieuwsblad.be/regio/limburg/genk/genkenaar-dries-lenaerts-presenteert-non-stop-op-studio-brussel-tot-de-wekker-xl-geraden-wordt/161188865.html,"We doen eens een keer zot, dacht Dries Lenaerts en dus is de Genkenaar begonnen aan een marathonuitzending op Studio Brussel. Hoe lang het programma ‘De Wekker XL’ zal duren, hangt van de luisteraars af. Pas wanneer iemand raadt welke BV verstopt zit in de grote wekker stopt de uitzending.",2026-09-09T09:20:29Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Genk,cached,1
751774c67ad7f8f1d6004224,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Genkenaar Dries Lenaerts presenteert non-stop op Studio Brussel tot De Wekker XL geraden wordt,https://www.hbvl.be/media-en-cultuur/genkenaar-dries-lenaerts-presenteert-non-stop-op-studio-brussel-tot-de-wekker-xl-geraden-wordt/161185808.html,"We doen eens een keer zot, dacht Dries Lenaerts en dus is de Genkenaar begonnen aan een marathonuitzending op Studio Brussel. Hoe lang het programma ‘De Wekker XL’ zal duren, hangt van de luisteraars af. Pas wanneer iemand raadt welke BV verstopt zit in de grote wekker stopt de uitzending.",2026-09-09T09:20:05Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.467535Z,Showbizz en cultuur,existing,2
74d88e0236d788cff90c9793,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Een vaatwastablet in je friteuse? Vast en zeker: dankzij deze handigheidjes is je toestel in geen tijd weer perfect proper,https://www.hln.be/woon/een-vaatwastablet-in-je-friteuse-vast-en-zeker-dankzij-deze-handigheidjes-is-je-toestel-in-geen-tijd-weer-perfect-proper~adb8042e/,"Een friteuse bestaat uit verschillende onderdelen: het toestel zelf, de frituurmand en de bak met olie of vet. Wordt dat laatste stilaan donker en vuil? Dat is een teken dat je het moet vervangen, maar het is ook hét ideale moment om het hele toestel onder handen te nemen. Hoe je dat doet zonder meteen dure of bijtende producten te moeten gaan kopen, legt vtwonen.be in drie stappen uit.",2026-09-09T09:20:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.472336Z,,cached,1
ee32dbe245afcddd37965d77,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Spaans talent van Caja Rural vijf maanden na ongeval met hoofdletsel met succes geopereerd: “Revalidatieteam blijft zich inzetten voor zijn neurologische revalidatie”,https://www.hbvl.be/sport/wielrennen/spaans-talent-van-caja-rural-vijf-maanden-na-ongeval-met-hoofdletsel-met-succes-geopereerd-revalidatieteam-blijft-zich-inzetten-voor-zijn-neurologische-revalidatie/161191434.html,Caja Rural-RGA heeft na enkele maanden nog eens een update gegeven over de gezondheidstoestand van Jaume Guardeño. De Spanjaard kwam eind maart zwaar ten val op training. Onlangs onderging hij met succes een operatie: “Het revalidatieteam blijft zich inzetten voor zijn neurologische revalidatie.”,2026-09-09T09:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,Wielrennen,new,1
15e8b559c442e46461698c27,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Nieuwe Apple-CEO John Ternus komt vanavond mogelijk met eerste vouwbare iPhone,https://vrtnws.be/p.aDyGRBQMy,"Wat lanceert de nieuwe CEO John Ternus vanavond tijdens het 'Surprise and Shine'-event? Online gonst het van de geruchten. Naast nieuwe versies van de iPhone, Apple Watch en AirPods zou de technologiegigant voor het eerst een vouwbare iPhone voorstellen. Technologie-expert Tim Verheyden blikt vooruit.",2026-09-09T09:19:42Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.277450Z,,existing,2
ea73c356ce4250b32b9c1d55,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Ezelpaleis in Baarle-Nassau waarschuwt voor nepinzamelactie na dood van ezel Pleuntje,https://vrtnws.be/p.XEXGXPpj7,"Stichting Het Ezelpaleis in Baarle-Nassau, net over de grens met België, waarschuwt voor een crowdfundingactie die zonder haar toestemming is opgezet. De actie zou zogezegd geld inzamelen om de persoon te vinden die verantwoordelijk is voor de dood van ezelsveulen Pleuntje. Het dier werd mishandeld en doodgeschoten. De stichting benadrukt dat ze niets te maken heeft met deze inzamelactie en vraagt mensen niet te doneren.",2026-09-09T09:19:38Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.277450Z,,existing,2
2b7ff3747a9b7d09832c3634,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"23-jarige die met kalasjnikov rondliep in Zuidstation, heeft opvallende verklaring: “Hij wilde het verkopen nadat hij het per ongeluk gestolen had”",https://www.hbvl.be/binnenland/23-jarige-die-met-kalasjnikov-rondliep-in-zuidstation-heeft-opvallende-verklaring-hij-wilde-het-verkopen-nadat-hij-het-per-ongeluk-gestolen-had/161188745.html,"De 23-jarige Marokkaan die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij bij toeval het wapen in handen had gekregen en naar België was gekomen om het te verkopen. De man verscheen deze ochtend voor de raadkamer in Brussel, die moet oordelen over zijn verdere aanhouding.",2026-09-09T09:19:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.760431Z,Binnenland,cached,1
1d89b6c976ac5c384252a3ad,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“De sfeer is hier fenomenaal”: Aaron Coussement en SK Elverdinge beginnen uitstekend aan competitie en maken favorietenrol (voorlopig) helemaal waar,https://www.gva.be/sport/sportregio/de-sfeer-is-hier-fenomenaal-aaron-coussement-en-sk-elverdinge-beginnen-uitstekend-aan-competitie-en-maken-favorietenrol-voorlopig-helemaal-waar/161188666.html,"SK Elverdinge zette zaterdagavond de puntjes op de i. De Ieperlingen wonnen de topper bij SV Veurne B met overduidelijke 0-6-cijfers en staan met 6 op 6 mee op kop in vierde provinciale A. Aaron Coussement geniet van de hoogconjuctuur, maar nog meer van de sfeer binnen de ploeg.",2026-09-09T09:17:41Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.548061Z,Sportregio,cached,1
dfce4b8decccc9e69b0e9147,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,'Man met rode bandana' krijgt 25 jaar na 9/11 eremedaille: hoe 24-jarige held 18 mensen redde en zelf het leven liet,https://vrtnws.be/p.PqXGGk8na,"In de Verenigde Staten heeft Welles Crowther postuum de Presidential Medal of Freedom gekregen. Crowther, beter bekend als 'de man met de rode bandana', redde verschillende mensen tijdens de aanslagen van 11 september 2001. Lang was het een mysterie wie 'de man met de rode bandana' was, ontdek hier zijn verhaal.",2026-09-09T09:17:28Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.277450Z,,existing,2
49e5901457ea5a2032f1a3c1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Portée Disparue » (Apple TV): cette mini-série australienne a-t-elle de quoi passionner? On vous donne notre avis!,https://www.sudinfo.be/id1191414/article/2026-09-09/portee-disparue-apple-tv-cette-mini-serie-australienne-t-elle-de-quoi-passionner,"Patrick Brammall joue avec émotion un père brisé par la disparition de sa fille dans cette histoire qui, hélas pour lui, ne tient pas debout et s’étire inutilement…",2026-09-09T09:17:01Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.761555Z,Apple TV +,existing,2
66d4f09c2b3336e91098f568,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“De sfeer is hier fenomenaal”: Aaron Coussement en SK Elverdinge beginnen uitstekend aan competitie en maken favorietenrol (voorlopig) helemaal waar,https://www.nieuwsblad.be/sport/sportregio/de-sfeer-is-hier-fenomenaal-aaron-coussement-en-sk-elverdinge-beginnen-uitstekend-aan-competitie-en-maken-favorietenrol-voorlopig-helemaal-waar/161070560.html,"SK Elverdinge zette zaterdagavond de puntjes op de i. De Ieperlingen wonnen de topper bij SV Veurne B met overduidelijke 0-6-cijfers en staan met 6 op 6 mee op kop in vierde provinciale A. Aaron Coussement geniet van de hoogconjuctuur, maar nog meer van de sfeer binnen de ploeg.",2026-09-09T09:16:58Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Sportregio,cached,1
1089465b5b787b86eb6ff253,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Terug naar de schoolbanken: slaagt u voor de PISA-test voor vijftienjarige scholieren?,https://www.demorgen.be/nieuws/terug-naar-de-schoolbanken-slaagt-u-voor-de-pisa-test-voor-vijftienjarige-scholieren~b94f9a5d/,,2026-09-09T09:16:00Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.083225Z,,cached,1
4a4051abdf39d0be79657992,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Wiskunde, wetenschap en lezen: slaagt u voor de PISA-test voor vijftienjarige scholieren?",https://www.demorgen.be/nieuws/wiskunde-wetenschap-en-lezen-slaagt-u-voor-de-pisa-test-voor-vijftienjarige-scholieren~b94f9a5d/,,2026-09-09T09:16:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.312489Z,,new,1
3e8e975f69b3934bfefba95d,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Verdachte met kalasjnikov in Zuidstation ontkent criminele banden: ""Wapen 'per toeval' gestolen tijdens verhuis""",https://vrtnws.be/p.RayGybX7e,"De 23-jarige man die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij per toeval het wapen in handen had gekregen en naar België was gekomen om het te verkopen. De man verscheen voor de raadkamer in Brussel, die moet oordelen over zijn verdere aanhouding.",2026-09-09T09:15:22Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:53.277450Z,,existing,2
d924dd82176b4eb475321ae5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie mannen in de cel voor zware home-invasion,https://www.gva.be/crimi/drie-mannen-in-de-cel-voor-zware-home-invasion/161185193.html,"Drie mannen van 21, 23 en 27 jaar zijn door de onderzoeksrechter in Leuven onder aanhoudingsbevel geplaatst omdat ze op 1 september een zeer gewelddadige home-invasion zouden gepleegd hebben in Huldenberg. Daarbij werd één van de slachtoffers zwaar toegetakeld. Dat meldt het Leuvense parket woensdagvoormiddag.",2026-09-09T09:15:07Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.548061Z,Crimi,cached,1
e17a9286cb01a4a91fa126fa,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Drie mannen in de cel voor zware home-invasion,https://www.nieuwsblad.be/crimi/drie-mannen-in-de-cel-voor-zware-home-invasion/161185009.html,"Drie mannen van 21, 23 en 27 jaar zijn door de onderzoeksrechter in Leuven onder aanhoudingsbevel geplaatst omdat ze op 1 september een zeer gewelddadige home-invasion zouden gepleegd hebben in Huldenberg. Daarbij werd één van de slachtoffers zwaar toegetakeld. Dat meldt het Leuvense parket woensdagvoormiddag.",2026-09-09T09:15:07Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Crimi,cached,1
3087d65636817c5b008e1141,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"23-jarige die met kalasjnikov rondliep in Zuidstation, heeft opvallende verklaring: “Hij wilde het verkopen nadat hij het per ongeluk gestolen had”",https://www.gva.be/crimi/23-jarige-die-met-kalasjnikov-rondliep-in-zuidstation-heeft-opvallende-verklaring-hij-wilde-het-verkopen-nadat-hij-het-per-ongeluk-gestolen-had/161187910.html,"De 23-jarige Marokkaan die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij bij toeval het wapen in handen had gekregen en naar België was gekomen om het te verkopen. De man verscheen deze ochtend voor de raadkamer in Brussel, die moet oordelen over zijn verdere aanhouding.",2026-09-09T09:14:42Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:17.548061Z,Crimi,cached,1
b5557552d205ad13b767f221,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"23-jarige die met kalasjnikov rondliep in Zuidstation, heeft opvallende verklaring: “Hij wilde het verkopen nadat hij het per ongeluk gestolen had”",https://www.nieuwsblad.be/binnenland/23-jarige-die-met-kalasjnikov-rondliep-in-zuidstation-heeft-opvallende-verklaring-hij-wilde-het-verkopen-nadat-hij-het-per-ongeluk-gestolen-had/161179704.html,"De 23-jarige Marokkaan die vorige week met een geladen kalasjnikov werd opgepakt in het Zuidstation, heeft verklaard dat hij bij toeval het wapen in handen had gekregen en naar België was gekomen om het te verkopen. De man verscheen deze ochtend voor de raadkamer in Brussel, die moet oordelen over zijn verdere aanhouding.",2026-09-09T09:14:42Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:16.570808Z,Binnenland,cached,1
734042cb1732db641dab9092,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Que faisait Nabil S. avec une kalachnikov à la gare du Midi? Son avocat s'exprime,https://www.lalibre.be/belgique/judiciaire/2026/09/09/que-faisait-nabil-s-avec-une-kalachnikov-a-la-gare-du-midi-son-avocat-sexprime-V2WCX5U5ZJDJFA7UJNBQHYGSJU/,"Les deux suspects dans l’affaire de la Kalachnikov saisie à Bruxelles-Midi ont été entendus par la chambre du conseil, qui doit statuer sur leur détention....",2026-09-09T09:14:10Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.481863Z,Judiciaire,existing,2
ce4109ee69d95a24c28e63f3,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Neue Nachtzugverbindung zwischen Brüssel und Mailand startet,https://brf.be/national/2107503/,Am Mittwochnachmittag startet eine neue Nachtzugverbindung zwischen Brüssel und Mailand. Der erste Zug startet gegen 16:45 Uhr in Mailand und soll Donnerstagvormittag in Brüssel ankommen.,2026-09-09T09:13:29Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:18.911308Z,Italien | National,cached,1
9130db356acd5987bf060fb2,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Nabil S.T., l’homme à la kalachnikov de la gare Bruxelles-Midi assure avoir dérobé le sac dans les rues de Lille",https://www.dhnet.be/actu/faits/2026/09/09/nabil-st-lhomme-a-la-kalachnikov-de-la-gare-bruxelles-midi-assure-avoir-derobe-le-sac-dans-les-rues-de-lille-RAJOCLHCLFCU3ERP75UMPH4IPM/,"Ce mercredi, les deux suspects arrêtés la semaine dernière à la gare Bruxelles-Midi en possession d’une kalachnikov chargée ont comparu devant la chambre du conseil de Bruxelles. Ils contestent faire partie d’une organisation criminelle....",2026-09-09T09:12:37Z,2026-09-09T09:33:50.743708Z,2026-09-09T14:42:51.698379Z,Faits divers,existing,2
a0a13fd0b80392a8f88a7b4b,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Meurtre au Peterbos en 2023: un témoin direct refuse de venir à la barre,https://bx1.be/categories/news/meurtre-au-peterbos-en-2023-un-temoin-direct-refuse-de-venir-a-la-barre/,"Une femme ayant appelé le numéro d’urgence 101 le soir du meurtre de Seghir Issaad, a refusé de témoigner devant la cour d’assises de Bruxelles, ressort-il de l’audience de mercredi matin du procès de Wail Sarouyenne Fallaoui, accusé de ce crime commis en juin 2023 au Peterbos, à Anderlecht. Ce refus fait suite à l’audition … lire plus",2026-09-09T09:12:01Z,2026-09-09T09:33:50.743708Z,2026-09-09T09:33:18.398386Z,Anderlecht | News,cached,1
