item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
6c93af941e545a5741ef2009,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Tien veulens brengen samen 761.000 euro op tijdens veiling Stephex Masters: Casamigos spant de kroon met 121.000 euro,https://www.hln.be/meise/tien-veulens-brengen-samen-761-000-euro-op-tijdens-veiling-stephex-masters-casamigos-spant-de-kroon-met-121-000-euro~a78763b5d/,"Tien veulens, honderdduizenden euro’s. Dat zijn de cijfers achter de veiling tijdens de Brussels Stephex Masters in het Vlaams-Brabantse Meise. Bieden begon vrijdagavond bij 5.000 euro, maar je hoefde geen kenner te zijn om te weten dat dit slechts een begin was. Waar de eerste veulens ‘slechts’ enkele tienduizenden euro’s waard bleken voor de kopers, gingen de bedragen al snel voorbij honderdduizend euro. Dit is de eindbalans.",2026-08-28T21:37:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,existing,2
6c3dd4104c0d6d3d052708ab,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Trump geeft Artemis II-astronauten onderscheiding: “Moedige en briljante mensen”,https://www.hbvl.be/nieuws/trump-geeft-artemis-ii-astronauten-onderscheiding-moedige-en-briljante-mensen/160679694.html,De Amerikaanse president Donald Trump heeft vrijdag de astronauten van de Artemis II-missie de “Congressional Space Medal of Honor” uitgereikt tijdens een ceremonie in het Johnson Space Center van ruimtevaartorganisatie NASA in Houston.,2026-08-28T21:36:54Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Nieuws,cached,1
be1c283c57a48d8e72c3cd6d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Doorgezaagde tralies, lakens en een menselijke piramide: na vier spectaculaire uitbraken in België en Italië loopt Albanese ontsnappingskoning tegen de lamp in Spanje",https://www.hbvl.be/buitenland/doorgezaagde-tralies-lakens-en-een-menselijke-piramide-na-vier-spectaculaire-uitbraken-in-belgie-en-italie-loopt-albanese-ontsnappingskoning-tegen-de-lamp-in-spanje/160679683.html,De Spaanse politie heeft in Tarragona de 42-jarige voortvluchtige Albanees Taulant Toma opgepakt. De man slaagde er de voorbije jaren in om maar liefst vier keer uit de gevangenis te ontsnappen: drie keer in Italië en één keer in ons land.,2026-08-28T21:36:30Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Buitenland,cached,1
0185851a013c4a8dc2108442,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Een Franse remontada op een vrijdagavond: Mika Godts deelt assist uit in spectaculaire comeback van PSG,https://www.gva.be/sport/voetbal/video.-een-franse-remontada-op-een-vrijdagavond-mika-godts-deelt-assist-uit-in-spectaculaire-comeback-van-psg/160679705.html,"PSG heeft vrijdagavond op de valreep een punt gepakt bij Lille. De Parijzenaars leken lang op weg naar een nederlaag, maar kwamen in de slotfase terug van 2-0 naar 2-2.",2026-08-28T21:35:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
f1542c4bb0d4208da4864453,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Een Franse remontada op een vrijdagavond: Mika Godts deelt assist uit in spectaculaire comeback van PSG,https://www.hbvl.be/sport/voetbal/video.-een-franse-remontada-op-een-vrijdagavond-mika-godts-deelt-assist-uit-in-spectaculaire-comeback-van-psg/160679703.html,"PSG heeft vrijdagavond op de valreep een punt gepakt bij Lille. De Parijzenaars leken lang op weg naar een nederlaag, maar kwamen in de slotfase terug van 2-0 naar 2-2.",2026-08-28T21:35:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
cb7b9c7cab6aa725c7ad0b11,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Een Franse remontada op een vrijdagavond: Mika Godts deelt assist uit in spectaculaire comeback van PSG,https://www.nieuwsblad.be/sport/voetbal/video.-een-franse-remontada-op-een-vrijdagavond-mika-godts-deelt-assist-uit-in-spectaculaire-comeback-van-psg/160679625.html,"PSG heeft vrijdagavond op de valreep een punt gepakt bij Lille. De Parijzenaars leken lang op weg naar een nederlaag, maar kwamen in de slotfase terug van 2-0 naar 2-2.",2026-08-28T21:35:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
89fd4774f558cd8b1df99f43,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Oekraïense ex-defensieminister werkt nu voor Italië als raadgever defensie-innovatie,https://www.hbvl.be/nieuws/oekraense-ex-defensieminister-werkt-nu-voor-italie-als-raadgever-defensie-innovatie/160679671.html,"De gewezen Oekraïense minister van Defensie Mychajlo Fedorov zal voor Italië aan de slag gaan als raadgever van de Italiaanse defensieminister Guido Crosetto. Die heeft Fedorov gevraagd om “zijn raadgever inzake innovatie in defensie” te worden, aldus Fedorov.",2026-08-28T21:34:59Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Nieuws,cached,1
1efcc4eaa26922efbf0af9fd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Joren Dumont in het ziekenhuis door complicaties na blindedarmoperatie: “Het is anders uitgedraaid dan we dachten”,https://www.hbvl.be/media-en-cultuur/bv-en-co/joren-dumont-in-het-ziekenhuis-door-complicaties-na-blindedarmoperatie-het-is-anders-uitgedraaid-dan-we-dachten/160679621.html,Een blindedarmoperatie is voor influencer Joren Dumont (40) uitgedraaid op een onverwachte ziekenhuisopname. Dat maakt zijn partner Ianthe Tavernier (37) vrijdag bekend via Instagram.,2026-08-28T21:30:27Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,,cached,1
b3dfb283247af4959d8ded3c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Joren Dumont in het ziekenhuis door complicaties na blindedarmoperatie: “Het is anders uitgedraaid dan we dachten”,https://www.gva.be/media-en-cultuur/bv-en-co/joren-dumont-in-het-ziekenhuis-door-complicaties-na-blindedarmoperatie-het-is-anders-uitgedraaid-dan-we-dachten/160679619.html,Een blindedarmoperatie is voor influencer Joren Dumont (40) uitgedraaid op een onverwachte ziekenhuisopname. Dat maakt zijn partner Ianthe Tavernier (37) vrijdag bekend via Instagram.,2026-08-28T21:30:26Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,,cached,1
c4725936c6284b04b6023d0a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Joren Dumont in het ziekenhuis door complicaties na blindedarmoperatie: “Het is anders uitgedraaid dan we dachten”,https://www.nieuwsblad.be/media-en-cultuur/bv-en-co/joren-dumont-in-het-ziekenhuis-door-complicaties-na-blindedarmoperatie-het-is-anders-uitgedraaid-dan-we-dachten/160679528.html,Een blindedarmoperatie is voor influencer Joren Dumont (40) uitgedraaid op een onverwachte ziekenhuisopname. Dat maakt zijn partner Ianthe Tavernier (37) vrijdag bekend via Instagram.,2026-08-28T21:30:25Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,,cached,1
6897399076398f5dead91718,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Anderlecht-jeugdproduct en (voormalig) sterkhouder van Union, maar zondag niet in Brusselse derby: Anouar Ait El Hadj wacht voorlopig vruchteloos op transfer",https://www.gva.be/sport/voetbal/anderlecht-jeugdproduct-en-voormalig-sterkhouder-van-union-maar-zondag-niet-in-brusselse-derby-anouar-ait-el-hadj-wacht-voorlopig-vruchteloos-op-transfer/160667127.html,"Waar is Anouar Ait El Hadj (24)? Zondag staan Union en Anderlecht voor het eerst dit seizoen tegenover elkaar in de Brusselse derby. De Brusselaar pur sang, die ook nog eens voor beide clubs speelt/speelde, zal echter niet in actie komen. Een situatieschets.",2026-08-28T21:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
9c2c56dcfbef98a8a184d06c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Anderlecht-jeugdproduct en (voormalig) sterkhouder van Union, maar zondag niet in Brusselse derby: Anouar Ait El Hadj wacht voorlopig vruchteloos op transfer",https://www.hbvl.be/sport/voetbal/anderlecht-jeugdproduct-en-voormalig-sterkhouder-van-union-maar-zondag-niet-in-brusselse-derby-anouar-ait-el-hadj-wacht-voorlopig-vruchteloos-op-transfer/160667126.html,"Waar is Anouar Ait El Hadj (24)? Zondag staan Union en Anderlecht voor het eerst dit seizoen tegenover elkaar in de Brusselse derby. De Brusselaar pur sang, die ook nog eens voor beide clubs speelt/speelde, zal echter niet in actie komen. Een situatieschets.",2026-08-28T21:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
e8d36e727ef786aa215bac22,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"COLUMN. “Ik ben geen specialist in het hockey, maar had toch de indruk dat de refs eieren voor hun geld kozen door Nederland te beschermen”",https://www.hbvl.be/sport/column.-ik-ben-geen-specialist-in-het-hockey-maar-had-toch-de-indruk-dat-de-refs-eieren-voor-hun-geld-kozen-door-nederland-te-beschermen/160665586.html,"De volle 23 jaar lang was Paul Bistiaux bij Royal Antwerp FC de bekendste en kleurrijkste clubsecretaris van het land. Vandaag is hij elk weekend de vaste columnist voor Gazet van Antwerpen. In zijn typische Antwerpse stijl, even fijnzinnig als humoristisch.",2026-08-28T21:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Sport,cached,1
8ef4f5590a32ef67ea5ccb4d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Disney+ komt met nieuwe stop-motionserie van Pokémon,https://www.hln.be/showbizz/disney-komt-met-nieuwe-stop-motionserie-van-pokemon~a808c353/,"Disney+ komt in 2027 met een nieuwe stop-motionserie rond Pokémon. ‘Pokémon Tales: The Misadventures of Sirfetch’d & Pichu’ wordt gemaakt door de Britse animatiestudio Aardman, bekend van onder meer ‘Wallace & Gromit’. Dat meldt Deadline.",2026-08-28T21:29:47Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,existing,2
d75c914215ff596d560b540c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Complete tijdverspilling”: Amerikaanse ambassadeur Bill White zet de toon voor ontmoeting met minister Prévot,https://www.hbvl.be/binnenland/complete-tijdverspilling-amerikaanse-ambassadeur-bill-white-zet-de-toon-voor-ontmoeting-met-minister-prevot/160679558.html,De Amerikaanse ambassadeur Bill White heeft vrijdagavond opnieuw voor beroering gezorgd met een opvallend bericht op X. Daarin verklaart hij dat hij België recent “van een wereldwijde mediacrisis” heeft gered en koppelt hij dat meteen aan forse kritiek op een gepland overleg met minister van Buitenlandse Zaken Maxime Prévot.,2026-08-28T21:25:05Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Binnenland,cached,1
9c1d12273d347e5b286801b4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,HERBELEEF. Met dank aan een assist van Mika Godts: PSG sleept na knotsgek slot nog een punt uit de brand bij Lille,https://www.gva.be/sport/voetbal/herbeleef.-met-dank-aan-een-assist-van-mika-godts-psg-sleept-na-knotsgek-slot-nog-een-punt-uit-de-brand-bij-lille/83116277.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
09c8b41c440481967ffc0a97,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Luca van Boven komt na aanrijding met collega pijnlijk ten val in Vuelta en moet opgeven: “Twee gebroken ribben en ingeklapte long”,https://www.gva.be/sport/wielrennen/video.-luca-van-boven-komt-na-aanrijding-met-collega-pijnlijk-ten-val-in-vuelta-en-moet-opgeven-twee-gebroken-ribben-en-ingeklapte-long/160665402.html,Pech voor Luca van Boven (26) in de zevende etappe van de Ronde van Spanje. Onze landgenoot van Lotto-Intermarché kwam na een vluchtheuvel in aanraking met een renner van Astana en kwam pijnlijk ten val op het voetpad.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Wielrennen,cached,1
d4c2a3b6f212c831857cc9a6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,HERBELEEF. Met dank aan een assist van Mika Godts: PSG sleept na knotsgek slot nog een punt uit de brand bij Lille,https://www.hbvl.be/sport/voetbal/herbeleef.-met-dank-aan-een-assist-van-mika-godts-psg-sleept-na-knotsgek-slot-nog-een-punt-uit-de-brand-bij-lille/83116274.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
9cbab0327470e4019cb327bb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Luca van Boven komt na aanrijding met collega pijnlijk ten val in Vuelta en moet opgeven: “Twee gebroken ribben en ingeklapte long”,https://www.hbvl.be/sport/wielrennen/video.-luca-van-boven-komt-na-aanrijding-met-collega-pijnlijk-ten-val-in-vuelta-en-moet-opgeven-twee-gebroken-ribben-en-ingeklapte-long/160665400.html,Pech voor Luca van Boven (26) in de zevende etappe van de Ronde van Spanje. Onze landgenoot van Lotto-Intermarché kwam na een vluchtheuvel in aanraking met een renner van Astana en kwam pijnlijk ten val op het voetpad.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Wielrennen,cached,1
343e562b2da038c95fefe844,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,HERBELEEF. Met dank aan een assist van Mika Godts: PSG sleept na knotsgek slot nog een punt uit de brand bij Lille,https://www.nieuwsblad.be/sport/voetbal/herbeleef.-met-dank-aan-een-assist-van-mika-godts-psg-sleept-na-knotsgek-slot-nog-een-punt-uit-de-brand-bij-lille/83116080.html,De Europese competities zijn opnieuw begonnen. Volg in deze liveblog al het nieuws uit het buitenlandse voetbal op de voet.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
ffb0d7f2a0b395ac833f4eb9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Luca van Boven komt na aanrijding met collega pijnlijk ten val in Vuelta en moet opgeven: “Twee gebroken ribben en ingeklapte long”,https://www.nieuwsblad.be/sport/wielrennen/video.-luca-van-boven-komt-na-aanrijding-met-collega-pijnlijk-ten-val-in-vuelta-en-moet-opgeven-twee-gebroken-ribben-en-ingeklapte-long/160664844.html,Pech voor Luca van Boven (26) in de zevende etappe van de Ronde van Spanje. Onze landgenoot van Lotto-Intermarché kwam na een vluchtheuvel in aanraking met een renner van Astana en kwam pijnlijk ten val op het voetpad.,2026-08-28T21:20:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Wielrennen,cached,1
966eeb71cf92236456c9f78a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"ONS KRC GENK-RAPPORT. “Met een spits die elke week scoort, moet het toch gewoon goedkomen”",https://www.hbvl.be/sport/voetbal/ons-krc-genk-rapport.-met-een-spits-die-elke-week-scoort-moet-het-toch-gewoon-goedkomen/160630720.html,"Er was vrijdagavond meer dan één uitblinker bij KRC Genk, dat de vloer aanveegde met SK Beveren. Maar als we er toch eentje moeten uitpikken, dan gaan we voor een blonde Bilzenaar.",2026-08-28T21:19:44Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
c2367b7ac32770df169448f9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"ONS KRC GENK-RAPPORT. “Met een spits die elke week scoort, moet het toch gewoon goedkomen”",https://www.nieuwsblad.be/sport/sportregio/ons-krc-genk-rapport.-met-een-spits-die-elke-week-scoort-moet-het-toch-gewoon-goedkomen/160679485.html,"Er was vrijdagavond meer dan één uitblinker bij KRC Genk, dat de vloer aanveegde met SK Beveren. Maar als we er toch eentje moeten uitpikken, dan gaan we voor een blonde Bilzenaar.",2026-08-28T21:19:44Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
b3bc927c46bc4b926ab398ed,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Uiterst rechtse Brit Milo Yiannopoulos opgepakt door immigratiedienst in VS,https://vrtnws.be/p.M9XW6PZeq,"De uiterst rechtse influencer Milo Yiannopoulos (41) is in de Verenigde Staten opgepakt door immigratiedienst ICE. Dat laat het Amerikaanse ministerie van Binnenlandse Veiligheid (DHS) weten. Yiannopoulos was lange tijd een Trump-aanhanger, maar klinkt de laatste jaren steeds kritischer over de president van de VS.",2026-08-28T21:14:37Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:58.715585Z,,existing,2
837d1014812502c10cd4eb02,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuwe pijnlijke nederlaag na kinderlijke fouten van SK Beveren: “Hetzelfde verhaal als vorige week”,https://www.gva.be/sport/sportregio/nieuwe-pijnlijke-nederlaag-na-kinderlijke-fouten-van-sk-beveren-hetzelfde-verhaal-als-vorige-week/160679408.html,"SK Beveren ging voor de tweede week op rij met de billen bloot, dit keer tegen KRC Genk. Opnieuw schoot geel-blauw zichzelf in de voet door domme, individuele fouten. Een penaltyovertreding van Ferre Slegers en dubbel balverlies van Christian Brüls lagen aan de basis van de tegendoelpunten. “Hetzelfde verhaal als vorige week”, zucht verdediger Christophe Janssens. Al toonde Beveren onder impuls van een bedrijvige Jearl Margaritha na rust een ander gelaat.",2026-08-28T21:11:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Sportregio,cached,1
